dataset,record_id,subject_id,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,peak_activity_score,sensor_id,manual_label,confidence,reviewer_notes,allowed_label_values
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0048,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0048_c0001,2768.677996873856,2769.0592370033264,0.3812401294703704,360.3685368590694,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0048,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0048_c0002,2784.260927915573,2784.83908700943,0.5781590938568115,326.6111904020537,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0048,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0048_c0003,2803.960810899735,2805.018173933029,1.057363033294223,324.01967414892067,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0048,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0048_c0004,2820.686758995056,2821.137042999268,0.4502840042118805,285.06350214540555,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0048,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0048_c0005,2842.883987903595,2843.2219128608704,0.3379249572753906,297.55178683796464,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0049,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0049_c0001,2862.6744430065155,2863.192977905273,0.5185348987574798,619.3485615424383,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0049,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0049_c0002,2881.91601896286,2882.186058998108,0.2700400352478027,314.39765015971057,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0050,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0050_c0001,2911.4938230514526,2913.904317855835,2.410494804382324,711.84853415788,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0051,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0051_c0001,2929.824348926544,2933.675901889801,3.851552963256836,747.9530217729098,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0051,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0051_c0002,2950.567141056061,2951.921221971512,1.3540809154510498,1570.3009222004234,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0052,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0052_c0001,2997.500387907028,3001.994019985199,4.493632078170776,1032.62204926685,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0053,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0053_c0001,3012.952033042908,3013.534324884415,0.582291841506958,375.0759697060332,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0053,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0053_c0002,3056.898665904999,3057.782852888108,0.8841869831089753,511.5280594705296,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0053,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0053_c0003,3059.54666686058,3059.8497059345245,0.3030390739445465,366.33049561427765,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0054,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0054_c0001,3082.1251940727234,3088.2028329372406,6.077638864517212,2405.6856258717544,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0054,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0054_c0002,3090.642171859741,3090.928555965424,0.2863841056828278,421.92156823706415,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0054,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0054_c0003,3115.389214038849,3116.4018878936768,1.0126738548278809,606.9398672937883,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0055,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0055_c0001,3136.928051948548,3137.5694210529327,0.6413691043849212,728.1979445789246,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0055,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0055_c0002,3139.296800851822,3140.690908908844,1.3941080570220947,511.6696769632481,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0055,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0055_c0003,3151.567456960678,3152.088865995407,0.5214090347290039,598.5338151648765,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0056,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0056_c0001,3169.545480966568,3170.043274879456,0.497793912888028,806.5581060133297,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0056,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0056_c0002,3172.9706768989563,3174.4609129428864,1.4902360439300537,1043.8981230970278,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057_c0001,3200.4916989803314,3201.0390419960027,0.5473430156712311,439.950262964711,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057_c0002,3203.207572937012,3203.671026945114,0.4634540081019622,447.8752349416588,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057_c0003,3233.78221988678,3235.657914876938,1.875694990158081,668.687831996145,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057_c0004,3239.0209970474243,3239.402044057846,0.3810470104217529,369.359492179019,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057_c0005,3241.063178062439,3241.6741058826447,0.6109278202056885,561.4970299080453,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057_c0006,3245.203652858734,3245.6333940029144,0.4297411441802978,497.6082213013499,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0057_c0007,3247.4734048843384,3247.9188630580907,0.4454581737522858,342.6976033613587,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0001,0.1774299144744873,0.5154809951782227,0.3380510807037353,732.4665565702329,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0002,1.0886988639831543,2.748044013977051,1.6593451499938965,1180.501226364098,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0003,3.38641095161438,7.16054892539978,3.7741379737854,2890.809943490284,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0004,12.85046887397766,13.935775041580202,1.0853061676025426,538.21953699484,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0005,14.61382293701172,15.010088920593262,0.3962659835815412,611.7835448829388,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0006,16.52045702934265,18.465515851974484,1.9450588226318324,1014.6440651901714,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0007,47.57651901245117,47.88015699386597,0.3036379814147949,509.11465782157234,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0008,48.47045707702637,48.89883494377136,0.4283778667449951,484.17836119297226,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0009,68.98807191848755,69.36291408538818,0.3748421669006347,404.16607818041,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0010,88.74738502502441,89.06862998008728,0.3212449550628662,416.0338539255699,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0011,112.97185492515564,113.24169588088988,0.2698409557342387,487.0884193322796,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0012,113.92930793762208,116.1977698802948,2.2684619426727157,1172.0868810636402,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0001_c0013,220.3520848751068,221.4481489658356,1.0960640907287598,499.7765244818199,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0003,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0003_c0001,236.9333429336548,238.1982889175415,1.2649459838866903,442.7549853938693,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0004,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0004_c0001,305.0930259227753,305.65846991539,0.5654439926146893,414.26364665457015,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0004,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0004_c0002,331.7082788944245,332.15058398246765,0.442305088043156,436.96296532573706,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0001,390.0148980617523,390.3190109729767,0.3041129112243652,427.248930003512,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0002,392.0118899345398,392.4170680046082,0.4051780700684162,694.0780643286171,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0003,393.1934940814972,393.8406388759613,0.6471447944641113,988.2590703541464,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0004,395.5342409610748,395.9060289859772,0.3717880249024006,1253.7291603281174,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0005,408.1499168872833,408.8738460540772,0.7239291667938801,1302.6856003867083,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0006,428.3618149757385,428.913232088089,0.5514171123504639,813.3324349336125,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0007,430.6403470039368,431.8994948863983,1.259147882461491,1178.5484123187816,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0008,438.3941378593445,438.6786320209503,0.2844941616058349,370.2664403836244,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0009,475.3370370864868,476.7869670391083,1.44992995262146,687.551962139258,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0010,477.9957730770111,478.8049468994141,0.809173822403011,784.4420544745341,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0011,488.8769700527191,489.327024936676,0.4500548839569092,398.44353631283786,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0012,492.3448259830475,492.6518480777741,0.3070220947266193,400.1491750343529,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0013,532.4503428936005,532.7685279846191,0.3181850910186767,799.0648118883844,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0014,533.4773459434509,533.8235120773315,0.3461661338806152,398.27765300534287,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0015,548.4257318973541,549.0816490650177,0.6559171676635742,560.6612455490606,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0016,596.5304880142212,596.9753499031067,0.444861888885498,689.6998870013473,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0017,598.0515089035034,599.6021869182587,1.550678014755249,613.9371175467649,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0005_c0018,601.5503740310669,601.8233850002289,0.2730109691619873,377.7167526080533,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0006,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0006_c0001,664.4186608791351,664.8303098678589,0.4116489887237549,399.39970461849646,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0007,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0007_c0001,675.7606189250946,676.4017989635468,0.6411800384521484,782.9550276102011,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0007,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0007_c0002,677.0073390007019,677.7312228679657,0.723883867263794,1190.441300810607,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0007,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0007_c0003,681.9840040206909,682.3045189380646,0.3205149173736572,1134.106162852607,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0009,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0009_c0001,739.1549220085144,739.571457862854,0.4165358543395996,537.476059897314,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0009,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0009_c0002,741.2640640735626,741.56760597229,0.303541898727417,346.0722055670092,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0009,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0009_c0003,744.0938708782196,745.7175529003143,1.6236820220947266,467.1480500580565,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0009,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0009_c0004,750.9851109981537,751.2955830097198,0.3104720115661621,379.0144694360338,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0014,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0014_c0001,893.4846289157867,894.2848000526428,0.8001711368560791,514.6425441269996,IMU3,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0014,FOUR_IMU_Sub-dataset Three_record_37_IMU3_seg0014_c0002,952.6463360786436,953.1615889072416,0.5152528285980225,540.7289244567519,IMU3,,,,artifact / likely_fetal / uncertain
