dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_ax_contribution,primary_ay_contribution,primary_az_contribution,primary_directional_consistency,secondary_rms,secondary_peak,secondary_peak_to_peak,secondary_std,secondary_variance,secondary_zero_crossing_rate,secondary_energy,secondary_mean_energy,sensors_involved,max_sensor_overlap_fraction
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0001,1625.257,1626.504,1.2469999999998436,124,993,1117,1.789984172619111,0.4349443545412439,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.9144314136500771,1.789984172619111,1.6703167982462195,0.3633801409687443,0.13204512685046452,0.06504065040650407,103.6869164734897,0.8361848102700783,1.6129032258064517,4.875739181866356,0.0598019802928336,0.5377646109375853,0.794428996812043,0.017092576617422153,0.1884784265705349,0.794428996812043,46.44394162378341,106.38779661550484,96.01693716691531,23.5132538782125,552.8731079412751,0.07317073170731707,267472.9244806217,2157.039713553401,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0002,1627.377,1628.512,1.134999999999991,113,1202,1315,1.8229906047445783,0.4349443545412439,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.9883307198893522,1.8229906047445783,1.7563217911320275,0.4047259975573835,0.16380313309881916,0.07142857142857142,110.37813014210158,0.9767976118770052,1.7857142857142856,4.402888456497158,0.07861114634844103,0.5018855786344578,0.774483620679963,0.008648215056531197,0.21686816426350586,0.774483620679963,44.52667044348989,115.85690764556578,112.83253334269818,26.845454279597305,720.6784154779493,0.09821428571428571,224036.55502849663,1982.624380783156,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0003,1629.332,1630.65,1.3179999999999836,131,1395,1526,2.20323500580127,0.4349443545412439,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.0825604035080636,2.20323500580127,2.1148782507666617,0.530546282193771,0.2814793575496325,0.07692307692307693,153.52375056890395,1.1719370272435417,3.0769230769230766,3.3908637215301076,0.18430017744125018,0.4729260079174336,0.8408111867512846,0.008764809682623331,0.15042400356609192,0.8408111867512846,57.79632432631249,170.13866757273547,166.156949211696,38.65654477195821,1494.3284537064098,0.07692307692307693,437594.3788378313,3340.4151056323003,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0004,1945.211,1945.738,0.5270000000000437,53,32549,32602,0.5028650410264628,0.4349443545412439,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.2767021889881777,0.5028650410264628,0.406206188563275,0.10665757994703935,0.011375839360159092,0.07692307692307693,4.057897373715008,0.07656410139084921,3.846153846153846,4.010832334885691,0.0017474934776187455,0.4393862619602006,0.7586298556869463,0.09691401549106973,0.14445612882198408,0.7586298556869463,24.190122327168886,42.60504770066896,32.88506134796403,8.352660167272957,69.7669318699483,0.11538461538461539,31013.586964779915,585.1620182033946,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0005,1946.783,1969.292,22.50900000000001,2221,32704,34925,0.6700402960197139,0.4349443545412439,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3465700651300786,0.6700402960197139,0.6608212695687125,0.13713958302596818,0.018807265232536417,0.1063063063063063,266.7661091083168,0.12011081004426691,4.054054054054054,5.280971704376451,0.20407028636648747,0.4193633252537314,0.7201880311579371,0.09796394239102416,0.18184802645103879,0.7201880311579371,24.548820054966935,56.4719944122427,55.440277867827135,9.062610142852924,82.1309026013407,0.11306306306306306,1338473.581288437,602.6445660911468,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0006,1970.367,1998.026,27.659000000000106,2729,35030,37759,0.7077410086768364,0.4349443545412439,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.34914703143143017,0.7077410086768364,0.6944736553077103,0.1427915069747952,0.02038941446413299,0.10043988269794721,332.6750596420902,0.12190364955738008,4.105571847507331,5.083024365296531,0.2757012944264114,0.3942493090725289,0.7231527219703824,0.09122530845954445,0.18562196957007315,0.7231527219703824,26.528135371063456,75.37187091928939,74.48528172131883,10.125417516642086,102.52407988632238,0.12023460410557185,1920511.8259384625,703.7419662654681,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0007,1999.466,2042.923,43.45700000000011,4287,37900,42187,0.6889845709740643,0.4349443545412439,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.34085786808785107,0.6889845709740643,0.675264750456018,0.1351476967680936,0.01826489994172058,0.10079328044797013,498.0811776997118,0.11618408623739487,4.106392907139524,5.188157324508104,0.3923638984125125,0.40364922862657143,0.7017545359694229,0.1016777267998228,0.19656773723075424,0.7017545359694229,25.708571848714396,63.867630114305776,62.008549632036384,9.540930301354136,91.02935101529754,0.13555762949136724,2833409.767287688,660.9306665005104,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0008,2043.47,2082.405,38.93500000000017,3841,42240,46081,0.7000430727658201,0.4349443545412439,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3407019610464814,0.7000430727658201,0.6827798414417131,0.13614626782652248,0.01853580624309119,0.09791666666666667,445.8549306681866,0.11607782626091816,4.114583333333334,5.09804770455533,0.35662924113794375,0.42022971376305374,0.7307219913962261,0.10368731745933064,0.16559069114444327,0.7307219913962261,26.760436718952977,83.01061657033618,81.9435533285691,9.797617006182236,95.99329899983137,0.13333333333333333,2750620.658787483,716.1209733890869,,
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0001,26.382,27.367,0.9849999999999994,98,2602,2700,1.7987419479265712,0.4424232396621561,True,,14,014_Trial_2_Talking,IMU,Trial_2_Talking,1.0029807879206545,1.7987419479265712,1.6711210499734452,0.43285207975497525,0.18736092294820744,0.10309278350515463,98.5851051719178,1.0059704609379367,4.081632653061225,3.798859192032168,0.1055378565793226,0.4241125199903139,0.8575173254326549,0.009672630243042676,0.13281004432430246,0.8575173254326549,62.85955201551132,155.14303742840409,147.33177771421154,35.617355066818,1268.595981955786,0.09278350515463918,387229.68139989575,3951.323279590773,,
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0002,28.015,29.231,1.216000000000001,121,2763,2884,2.0964400807716403,0.4424232396621561,True,,14,014_Trial_2_Talking,IMU,Trial_2_Talking,0.9467032260834611,2.0964400807716403,1.96648858198055,0.46297132853662964,0.2143424510469719,0.08333333333333333,108.44588679149679,0.896246998276833,3.3333333333333335,4.494126865474446,0.12467387875038811,0.5332486134624005,0.8465069829219998,0.0043641722963156495,0.14912884478168467,0.8465069829219998,56.3453459141608,136.27771858644593,132.51622985774583,30.692995467041968,942.0599707398587,0.08333333333333333,384150.558748559,3174.7980061864378,,
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0003,29.88,30.935,1.0549999999999995,105,2947,3052,2.335448202926361,0.4424232396621561,True,,14,014_Trial_2_Talking,IMU,Trial_2_Talking,1.1410828149840015,2.3354482029263615,2.2163631055633544,0.49849261263379446,0.24849488485046625,0.09615384615384616,136.7173490184404,1.3020699906518132,1.923076923076923,4.7836534154623145,0.12562013416070067,0.5335821375766585,0.836621267600997,0.01385374386504736,0.14952498853395563,0.836621267600997,70.54772103882573,197.9284612262054,188.26260881530442,44.10376498765278,1945.1420860861072,0.09615384615384616,522582.99909605726,4976.980943771974,,
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0004,375.493,376.02,0.5269999999999868,53,37033,37086,0.5083183676287981,0.4424232396621561,True,,14,014_Trial_2_Talking,IMU,Trial_2_Talking,0.27853505990243854,0.5083183676287981,0.43423700390805176,0.10622729905227378,0.011284239063941206,0.07692307692307693,4.111834318527316,0.07758177959485502,3.846153846153846,3.866641203361299,0.0016797672851578428,0.4117986980643077,0.7117846353325783,0.12044223518470341,0.1677731294827183,0.7117846353325783,24.815537288973935,38.02397286930661,27.348405637398976,7.278358954454008,52.974509069880845,0.15384615384615385,32637.977219844164,615.8108909404559,,
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0005,376.547,379.792,3.244999999999948,321,37137,37458,0.7857091860420065,0.4424232396621561,True,,14,014_Trial_2_Talking,IMU,Trial_2_Talking,0.34968011836804136,0.7857091860420065,0.7376661542434501,0.13619401077600174,0.018548808571253676,0.11875,39.25065544338587,0.12227618518188743,4.375,5.127373802281014,0.02670408703960124,0.6435335771365862,0.7207070122906933,0.12569575164163746,0.15359723606766917,0.7207070122906933,34.94397065193225,109.18642814368258,106.4660850165147,15.43334195959702,238.18804404185795,0.128125,391967.0282603158,1221.0810849231023,,
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0006,380.492,508.969,128.47699999999998,12672,37526,50198,0.697267854431346,0.4424232396621561,True,,14,014_Trial_2_Talking,IMU,Trial_2_Talking,0.345388609506922,0.697267854431346,0.6813259592649494,0.13131639813773688,0.017243996419868624,0.10322784310630574,1511.6845908653288,0.11929329157712507,4.103535353535354,5.079864574073097,1.0916942606158084,0.4263539268415253,0.7230685598753827,0.112749495934286,0.1641819441903314,0.7230685598753827,30.44236677789967,89.04873147010588,87.380617876395,12.119994375593699,146.89426366442288,0.1332965038276379,11743620.071549028,926.7376950401696,,
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0007,646.692,646.997,0.30499999999995,31,63780,63811,0.9754750807511404,0.4424232396621561,True,,14,014_Trial_2_Talking,IMU,Trial_2_Talking,0.6612958244387879,0.9754750807511405,0.7101823927891626,0.19897358565809928,0.03959048778964097,0.13333333333333333,13.556677190025459,0.4373121674201761,6.25,7.651239599910478,0.005488744847909538,0.48397380685681246,0.6481655961812541,0.2107936727497009,0.14104073106904488,0.6481655961812541,52.90799563048216,81.9085303353019,54.47541775494936,12.84305005101789,164.94393461295064,0.1,86776.93605068872,2799.25600163512,,
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0001,17.327,19.68,2.352999999999998,233,1709,1942,1.657631142361215,0.4329278283055526,True,,14,014_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.9284414759477548,1.657631142361215,1.5587651085963095,0.43962705206301333,0.19327194490561544,0.06896551724137931,200.84683280259057,0.8620035742600454,0.8620689655172414,3.208184500301104,0.17825807583395945,0.5508515221141866,0.8226987736597773,0.016546232340903255,0.1607549939993195,0.8226987736597773,57.2212068634976,178.5087577953112,169.0673389212869,33.64763673089436,1132.1634575742316,0.08189655172413793,762904.097975238,3274.2665149151844,,
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0002,20.339,21.556,1.2170000000000023,121,2006,2127,1.920964902744981,0.4329278283055526,True,,14,014_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.0389575199298962,1.920964902744981,1.7759441469487283,0.4553061148099593,0.20730365818333985,0.06666666666666667,130.61136011448454,1.0794327282188805,3.3333333333333335,4.005684098177183,0.12073943211512493,0.5081217799744802,0.8492539180230666,0.009268987921157688,0.14147709405577572,0.8492539180230666,75.2844203216721,240.04709182180906,235.34632894128075,46.529127141569894,2164.9596725563765,0.10833333333333334,685797.0171235936,5667.743943170195,,
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0003,25.034,25.743,0.7089999999999996,71,2469,2540,0.9249430820654408,0.4329278283055526,True,,14,014_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.3930025754842488,0.9249430820654407,0.8415907640173446,0.18125131418232437,0.032852038892819665,0.08571428571428572,10.966022727944939,0.15445102433725266,2.8571428571428568,5.1488640991443635,0.0037891221736573153,0.42216393028253635,0.18152297790590846,0.104986931746577,0.7134900903475145,0.7134900903475145,71.26676760821893,119.85998920802012,92.07219578117746,26.537895362206722,704.259890255433,0.05714285714285714,360605.60373799567,5078.952165323883,,
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0004,320.792,321.36,0.5680000000000405,57,31638,31695,0.4946532188694317,0.4329278283055526,True,,14,014_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.2731424213789561,0.49465321886943175,0.426481632272033,0.11130519839515207,0.012388847189784164,0.07142857142857142,4.252586594335276,0.07460678235675923,3.571428571428571,3.916726583001899,0.00206858165634607,0.4369316753118752,0.7456633585381599,0.09831488414226636,0.15602175731957366,0.7456633585381599,30.878587216313225,65.119542166778,54.20889326303066,11.672550279349984,136.24843002395338,0.125,54348.767463101365,953.4871484754625,,
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0005,322.434,387.104,64.66999999999996,6379,31800,38179,0.6916041264020294,0.4329278283055526,True,,14,014_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.3621329264547331,0.6916041264020294,0.6752699976636788,0.14196618551186496,0.020154397828789253,0.10975227343994982,836.5436957202064,0.13114025642266913,4.076513013483851,5.2836553497026495,0.6402489221637117,0.4572853780151776,0.7044833983245985,0.09773019390318477,0.1977864077722168,0.7044833983245985,29.23647839038965,74.47640380086501,73.26741969831863,11.164661725436812,124.64967144343369,0.14706804640953278,5452588.474456908,854.7716686717209,,
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0006,388.614,406.642,18.02800000000002,1779,38327,40106,0.7395618252657772,0.4329278283055526,True,,14,014_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.3546379775327163,0.7395618252657772,0.7158051964113703,0.13778443335286322,0.018984550074369607,0.11586051743532058,223.74144119801332,0.1257680951084954,4.161979752530933,5.433348522847522,0.16690868203793996,0.45453375713071775,0.6867754055429406,0.10793592273045777,0.2052886717266016,0.6867754055429406,29.87677749056182,73.98216231781767,72.97591775419144,11.446704854582157,131.02705202791472,0.140607424071991,1587974.2412993433,892.6218332205415,,
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0007,407.808,458.475,50.66700000000003,4998,40220,45218,0.6935842365672941,0.4329278283055526,True,,14,014_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.3418618628780889,0.6935842365672941,0.6797510233727792,0.1318864323666098,0.01739403104239234,0.10486291775065039,584.1139273858054,0.11686953329047726,4.121648659463785,5.377293248142989,0.4362747850858778,0.5000558754704779,0.697787656357305,0.10046534573545808,0.20174699790723688,0.697787656357305,29.63413608232433,85.3210735431006,83.59250146287687,11.940334892370664,142.57159734196438,0.14008405043025815,4389153.742685892,878.1820213457166,,
COUGH,COUGH_015_Trial_1_No_Talking_IMU_seg0001,COUGH_015_Trial_1_No_Talking_IMU_seg0001_c0001,15.888,20.167,4.279000000000002,423,1567,1990,3.2308731182609574,0.5632849526646587,True,,15,015_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.2082319182731593,3.2308731182609574,3.21549640709283,0.6218084534720407,0.38664575280929103,0.06635071090047394,617.5057078052982,1.4598243683340384,1.4218009478672986,3.8222462786375164,0.8010589890166163,0.6345308230574838,0.6466271649386175,0.2624826146583869,0.09089022040299555,0.6466271649386175,116.91979348781703,421.1083859427573,415.54042916676065,68.82474984744032,4736.846191562736,0.10900473933649289,5782510.72020589,13670.238109233782,,
COUGH,COUGH_015_Trial_1_No_Talking_IMU_seg0001,COUGH_015_Trial_1_No_Talking_IMU_seg0001_c0002,24.749,25.054,0.3049999999999997,31,2441,2472,1.2034990382718869,0.5632849526646587,True,,15,015_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.5721585849501111,1.2034990382718869,1.0437284730729837,0.2721020094420992,0.07403950354242825,0.13333333333333333,10.148328836295518,0.32736544633211345,6.25,6.5214544167405455,0.007721597944036885,0.4167527217010942,0.5198244185737165,0.22476178564292265,0.2554137957833609,0.5198244185737165,115.19123716500238,186.3748013710426,171.67322410544995,49.69863282793627,2469.954104966025,0.16666666666666666,411339.6547077185,13269.021119603824,,
COUGH,COUGH_015_Trial_1_No_Talking_IMU_seg0001,COUGH_015_Trial_1_No_Talking_IMU_seg0001_c0003,324.56,461.155,136.59499999999997,13473,32011,45484,3.7169629545818377,0.5632849526646587,True,,15,015_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.0273271003089126,3.7169629545818377,3.705965414157552,0.5299536232229501,0.28085084276713257,0.12603919239904987,14219.417282675313,1.0554009710291186,2.7315914489311166,6.98271314283089,18.669754406907728,0.5921614116817882,0.5423368674058366,0.2700628787337678,0.1876002538603957,0.5423368674058366,118.5663210810169,406.5859429735453,400.3440831639749,55.98151774131984,3133.930328621708,0.12589073634204276,189403063.42091513,14057.97249468679,,
COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001,COUGH_015_Trial_2_Talking_IMU_seg0001_c0001,18.495,23.534,5.038999999999998,498,1824,2322,3.5138262918738734,0.5317809613624844,True,,15,015_Trial_2_Talking,IMU,Trial_2_Talking,1.161271773812153,3.5138262918738734,3.442490850613984,0.6644974788576956,0.4415568994082336,0.0482897384305835,671.5789620611065,1.3485521326528243,0.4016064257028112,3.428507748478729,0.8996818756216285,0.6247572533786867,0.6688726227657454,0.2160716472359915,0.11505572999826306,0.6688726227657454,136.38771944415333,457.72938653583753,453.1534925349437,83.47345532976202,6967.817744689774,0.08048289738430583,9263601.787558187,18601.61001517708,,
COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001,COUGH_015_Trial_2_Talking_IMU_seg0001_c0002,319.958,459.688,139.72999999999996,13782,31556,45338,4.931433653946203,0.5317809613624844,True,,15,015_Trial_2_Talking,IMU,Trial_2_Talking,1.1451636065950883,4.931433653946203,4.918921101500258,0.6251347362639602,0.39079343848381115,0.1168275161454176,18073.710470658552,1.3113996858698702,2.6121027427078802,7.124934028018314,26.122692734877464,0.5417585248757423,0.491584452213079,0.233467797836973,0.27494774994994814,0.491584452213079,148.58949866206487,851.7342843103388,845.051221165183,82.14973520299425,6748.578993922072,0.12060082722589072,304290560.65045655,22078.83911264378,,
