dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_bcg_x_contribution,primary_bcg_y_contribution,primary_bcg_z_contribution,primary_directional_consistency,sensors_involved,max_sensor_overlap_fraction
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0039,332.32,333.054,0.7339999999999804,368,166160,166528,0.0884433645356828,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04734243302358056,0.08844336453568283,0.08232957471198546,0.02076384687770303,0.0004311373371606979,0.043596730245231606,0.8248005949699335,0.0022413059645922107,8.152173913043478,10.13820623370207,6.567657363506462e-05,0.4995803555003788,0.29616138395999736,0.16407580343513758,0.539762812604865,0.539762812604865,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0040,333.594,334.92,1.3260000000000218,664,166797,167461,0.0862467626330227,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.034749093611239075,0.08624676263302279,0.08376036725685326,0.019952526405564337,0.00039810330996474215,0.027149321266968326,0.8017796725169637,0.0012074995068026562,1.506024096385542,7.298979603369653,0.00017235694087051418,0.5056723969821231,0.17505691491420872,0.12413651822478486,0.7008065668610064,0.7008065668610064,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0041,338.184,338.948,0.7639999999999532,383,169092,169475,0.0753115230772616,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.039605745746768055,0.07531152307726165,0.0711575756890109,0.018767648462548803,0.0003522246288138105,0.03664921465968586,0.6007795818283745,0.0015686150961576359,13.089005235602095,9.693978477237021,6.550325957952686e-05,0.48509791050097334,0.18440861940880582,0.24997637153727575,0.5656150090539184,0.5656150090539184,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0042,340.3,342.506,2.2059999999999604,1104,170150,171254,0.0890720222436164,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03772977847127262,0.08907202224361647,0.08469272294150083,0.01773645630854999,0.00031458188238510273,0.03626473254759746,1.5715839465744026,0.0014235361834913068,0.9057971014492753,5.752186786509629,0.00035007872861012593,0.4690060303280942,0.1756167590835801,0.2625212503429106,0.5618619905735093,0.5618619905735093,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0043,345.308,346.028,0.7200000000000273,361,172654,173015,0.1109751856858982,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04006011528597562,0.1109751856858982,0.10634251822280807,0.02122774234269817,0.0004506170449679807,0.022222222222222223,0.5793374340579622,0.0016048128367256572,8.333333333333332,7.997986340251407,5.456935384162657e-05,0.41237874225833193,0.25962800453961055,0.20342834610400579,0.5369436493563837,0.5369436493563837,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0044,346.63,347.352,0.72199999999998,362,173315,173677,0.0772937873042549,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04254737297520413,0.07729378730425497,0.07058242136658285,0.018257001432016657,0.00033331810128865827,0.027700831024930747,0.6553209788469894,0.0018102789470911308,8.287292817679559,8.355462677902135,6.029054324107793e-05,0.45183338681202984,0.2707131858449722,0.18525181765983734,0.5440349964951905,0.5440349964951905,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0045,349.976,350.706,0.7300000000000182,366,174988,175354,0.0778931929457642,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.041040440324897114,0.07789319294576429,0.07187401104920557,0.019639623317887378,0.00038571480406850557,0.021917808219178082,0.6164602935944874,0.001684317742061441,8.19672131147541,7.17993450432224,0.0001101215374226197,0.3902592084279824,0.18680802548044934,0.280605934521413,0.5325860399981376,0.5325860399981376,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0046,351.988,353.446,1.4580000000000268,730,175994,176724,0.0662274416985109,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.032102878654530445,0.0662274416985109,0.06232578663329781,0.015698059994384443,0.00024642908758729326,0.03292181069958848,0.7523342170724796,0.0010305948179075064,2.73972602739726,6.459165004575685,0.00016274469246342922,0.4758780366230365,0.2553114136191278,0.20782400646315974,0.5368645799177125,0.5368645799177125,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0047,356.202,356.902,0.6999999999999886,351,178101,178452,0.0684853572610293,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03230248317943512,0.06848535726102935,0.06256464810492438,0.015029998993578502,0.00022590086974697078,0.02857142857142857,0.3662510972647488,0.001043450419557689,2.8571428571428568,7.951177195384662,4.5129818264470424e-05,0.4195684885128295,0.2068216890299103,0.29048339127807105,0.5026949196920186,0.5026949196920186,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0048,361.828,362.496,0.6680000000000064,335,180914,181249,0.0737814441193667,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03217567332795522,0.07378144411936671,0.0690888674955839,0.014410597769308702,0.00020766532806880495,0.04790419161676647,0.34681677462594174,0.0010352739541072888,5.988023952095808,9.434252684436416,4.7988128135758245e-05,0.45303852267687567,0.2683518594916391,0.2676195793984657,0.46402856110989515,0.46402856110989515,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0049,363.092,364.71,1.617999999999995,810,181546,182356,0.0773307488560684,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03203921005718176,0.07733074885606843,0.07472521019924579,0.014473253610664854,0.00020947507007862323,0.04697156983930779,0.8314738946814555,0.0010265109810882168,2.4691358024691357,7.9843830981645745,0.00018666606199201828,0.5103951269418794,0.1546726719742252,0.2596326403320996,0.5856946876936752,0.5856946876936752,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0050,365.372,366.114,0.7419999999999618,372,182686,183058,0.0840830317798117,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.051157675854660425,0.0840830317798117,0.06518493910775597,0.0168609196395756,0.0002842906110922261,0.03234501347708895,0.9735641011723882,0.002617107798850506,8.064516129032258,10.893349779603987,5.096021802497207e-05,0.47820254042583227,0.1033695777619038,0.44002852888266863,0.45660189335542756,0.45660189335542756,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0051,366.774,368.76,1.98599999999999,994,183387,184381,0.0761275010310625,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03534119624570461,0.07612750103106256,0.0723959642509086,0.016371777474057454,0.00026803509766005503,0.028197381671701913,1.2415061511649412,0.0012490001520774057,2.0120724346076457,5.352657758461238,0.00022923948855501202,0.4747692720048275,0.1840927202518747,0.38095863892730153,0.4349486408208238,0.4349486408208238,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0052,369.402,370.182,0.7800000000000296,391,184701,185092,0.0681204624415789,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04287585170747558,0.0681204624415789,0.056518263737849656,0.01471877898908583,0.00021664245492955452,0.03076923076923077,0.7187904159198018,0.0018383386596414367,5.128205128205128,6.438683325754381,8.923670743410716e-05,0.3656520600564478,0.23962675996901095,0.3567771834449777,0.40359605658601133,0.40359605658601133,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0053,370.722,371.69,0.9680000000000176,485,185361,185846,0.0935771954677618,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04576413209384226,0.09357719546776182,0.09011022714013733,0.021016950397389014,0.00044171220400631025,0.012396694214876033,1.015762556356782,0.0020943557863026432,2.066115702479339,6.2459648395477,0.00011903443399717685,0.39681102132981977,0.24600354118422452,0.4009928099968096,0.35300364881896595,0.4009928099968096,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0054,372.206,373.666,1.4599999999999795,731,186103,186834,0.075414552381204,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.037389377222383044,0.07541455238120409,0.07223572151335299,0.015251376885811933,0.00023260449691307847,0.03287671232876712,1.0219128017557666,0.0013979655290776562,1.36986301369863,7.762873742926226,0.00012021947725298993,0.4807434164193456,0.16318427228936347,0.43013187927153645,0.40668384843910005,0.43013187927153645,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0055,374.176,375.054,0.8779999999999859,440,187088,187528,0.0789548753619374,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03870369010592835,0.07895487536193746,0.07679900972552862,0.017163816729882764,0.00029459660473700347,0.04100227790432802,0.6591092762389237,0.0014979756278157357,4.545454545454546,9.365654762008939,9.601166799506761e-05,0.4792026715328417,0.1679450998570559,0.2712756670004647,0.5607792331424795,0.5607792331424795,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0056,377.056,378.406,1.3500000000000227,676,188528,189204,0.0920401997161188,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.033249843851138224,0.09204019971611882,0.08931938272913,0.016619363209937187,0.0002762032335038137,0.02962962962962963,0.7473532305005504,0.0011055521161250745,2.9585798816568047,6.066740484958472,0.00013856342745613683,0.45697896761751516,0.2704591557030691,0.23779167736964388,0.491749166927287,0.491749166927287,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0057,379.748,380.504,0.7560000000000286,379,189874,190253,0.0784394762568454,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03797515319067322,0.07843947625684543,0.07424496269340357,0.016412824974852948,0.00026938082365515666,0.037037037037037035,0.5465605464850822,0.0014421122598550983,5.291005291005291,6.777778919645932,9.046954449353128e-05,0.40283369229656735,0.24466485733528148,0.29541398966570076,0.45992115299901765,0.45992115299901765,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0058,386.39,387.21,0.8199999999999932,411,193195,193606,0.0860154963047295,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03415844198122728,0.08601549630472954,0.0853092025799351,0.017247633694602665,0.0002974808680631932,0.024390243902439025,0.4795544541783817,0.0011667991585848703,2.4390243902439024,4.803132005383742,6.6364104481676e-05,0.3564638645035002,0.18475651122357584,0.30924714831060507,0.5059963404658192,0.5059963404658192,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0059,402.02,402.376,0.3559999999999945,179,201010,201189,0.0591268394461489,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03420355077350653,0.05912683944614893,0.05572954025023616,0.01311293827481921,0.0001719491501992186,0.0449438202247191,0.20940903650733517,0.001169882885515839,5.617977528089888,11.196156039383123,1.5561080223002007e-05,0.4147999528915799,0.4035497054977503,0.18325246300027276,0.41319783150197686,0.41319783150197686,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0060,416.37,416.892,0.5219999999999914,262,208185,208447,0.0833956121958107,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.037148023975296735,0.08339561219581074,0.0687185178251565,0.015616679038693524,0.0002438806641975697,0.03065134099616858,0.3615536295405358,0.0013799756852692208,3.8167938931297707,8.324729600861414,1.4102185954007568e-05,0.4027343827182468,0.3386390880894922,0.28343145266872277,0.377929459241785,0.377929459241785,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0061,499.036,499.6,0.5640000000000214,283,249518,249801,0.0682412453286166,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03753596203722152,0.06824124532861665,0.06097434004186169,0.01304640136608269,0.00017020858860492425,0.03546099290780142,0.398732410234905,0.001408948446059735,3.5460992907801416,11.204307415126996,2.83859817838034e-05,0.46216569747176217,0.4519417768921287,0.25469126029888267,0.29336696280898866,0.4519417768921287,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0062,536.51,537.36,0.8500000000000227,426,268255,268681,0.2065719392436169,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.06164422108758224,0.20657193924361691,0.20310511715570176,0.03896297146619,0.001518113145475136,0.03294117647058824,1.6188042572287502,0.003800009993494719,2.347417840375587,9.562752677375359,0.0007876803474249572,0.46509444353789836,0.08898394375004241,0.08900163314606119,0.8220144231038965,0.8220144231038965,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0063,551.338,551.702,0.3640000000000327,183,275669,275852,0.1073750408927577,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.058967913870872,0.10737504089275772,0.08435199757654954,0.022391565282429714,0.0005013821957973117,0.054945054945054944,0.6363303205297118,0.0034772148662825784,10.989010989010989,11.273154268287318,6.553175174241697e-05,0.3597151951481531,0.09916015052280232,0.2275742873902986,0.673265562086899,0.673265562086899,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0064,552.302,552.876,0.5739999999999554,288,276151,276439,0.1201904614664112,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.052912398723462324,0.12019046146641124,0.11195038795171748,0.024283149031090804,0.0005896713268661662,0.03484320557491289,0.8063199183371492,0.002799721938670657,6.944444444444444,13.140533113473195,7.959693846589362e-05,0.4361967695743968,0.156813939723607,0.19328728292965822,0.6498987773467347,0.6498987773467347,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0065,589.27,591.344,2.074000000000069,1038,294635,295673,0.0842084373323425,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04187352452671851,0.08420843733234251,0.07483403394978937,0.015831548817868083,0.0002506379379725403,0.02700096432015429,1.820020954428705,0.0017533920562896965,4.8169556840077075,4.864780336467474,0.00031363271560811573,0.38066175674821123,0.46834848893393055,0.29256163043471506,0.2390898806313544,0.46834848893393055,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0066,672.536,674.058,1.5220000000000482,762,336268,337030,0.1404889982239853,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04253939318164995,0.14048899822398536,0.13834848351127357,0.026075220783899723,0.000679917138929116,0.02890932982917214,1.3789151788644107,0.0018095999722630063,2.6246719160104988,10.482988624288081,0.00042666885443786557,0.4839289089102016,0.08402125004959855,0.09934506273057608,0.8166336872198253,0.8166336872198253,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0067,676.042,676.554,0.5119999999999436,257,338021,338278,0.3502314318251563,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.1343269751571038,0.35023143182515637,0.32903990320631993,0.0785305841078308,0.0061670526403170885,0.046875,4.637240217498295,0.018043736254857178,11.71875,15.64234552358587,0.0005747045324372005,0.48707696107348203,0.094495630384328,0.06724408335184534,0.8382602862638268,0.8382602862638268,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0068,677.168,677.512,0.3439999999999372,173,338584,338757,0.056674600307358,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.037555973348361936,0.056674600307358096,0.03791135993578746,0.010746872467920684,0.0001154952678417516,0.011627906976744186,0.24400804620671684,0.001410451134142872,5.813953488372093,11.454601055161055,6.747326239812927e-06,0.401467385118344,0.542246891815944,0.20735189312690086,0.2504012150571552,0.542246891815944,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0069,678.198,679.362,1.1639999999999873,583,339099,339682,0.1045411229053509,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.0403226643948376,0.10454112290535096,0.1030869253066104,0.019657370752181068,0.0003864122248887036,0.048109965635738834,0.9479097648529444,0.001625917263898704,1.718213058419244,10.609757504922491,0.00011474351484456652,0.5203519582793398,0.2161591177998353,0.12001794856780311,0.6638229336323616,0.6638229336323616,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0070,681.296,682.082,0.7859999999999445,394,340648,341042,0.2224835964985389,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.08448901507993745,0.22248359649853897,0.21737760671510886,0.05140874098590941,0.002642858649756322,0.035623409669211195,2.812527105656091,0.007138393669177896,2.5380710659898478,11.401211235905524,0.0006146102117639718,0.4990499586530707,0.11626124879487419,0.0703109425618927,0.8134278086432332,0.8134278086432332,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0071,696.428,697.446,1.018000000000029,510,348214,348724,0.0861583506984378,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.044766888472946825,0.08615835069843784,0.07679822838860464,0.017521089872798885,0.0003069885903306957,0.03143418467583497,1.0220778948101223,0.0020040743035492593,3.9215686274509802,7.589005678025325,0.00015681399686156118,0.42391062848398076,0.5684021817954102,0.18490062437128052,0.24669719383330913,0.5684021817954102,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0072,714.716,715.372,0.6559999999999491,329,357358,357687,0.0760418449424515,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.0356942096126013,0.07604184494245152,0.06755300335590836,0.015732829263263894,0.0002475219166270127,0.036585365853658534,0.41917120135667696,0.001274076599868319,9.146341463414634,12.704611124262234,3.861977551596806e-05,0.49842455745831055,0.16621967319182532,0.25323919543020823,0.5805411313779665,0.5805411313779665,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0073,717.14,717.782,0.6420000000000528,322,358570,358892,0.0596846281523312,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03042888438871848,0.059684628152331276,0.054304421917256686,0.01346730261756863,0.0001813682397931709,0.024922118380062305,0.29814527565572246,0.0009259170051419952,3.1055900621118013,6.844267487827816,4.448778785519856e-05,0.41438915591189546,0.21048511920570048,0.27612090554691593,0.5133939752473836,0.5133939752473836,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0074,718.346,718.87,0.5240000000000009,263,359173,359436,0.0569831947121438,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.030246598764002437,0.056983194712143845,0.05096269141464292,0.011733796789636054,0.00013768198710047337,0.030534351145038167,0.24060732177591562,0.0009148567367905537,7.633587786259541,8.06546041049887,2.4738278574124935e-05,0.365301708107505,0.14674702935781558,0.2709328157755764,0.582320154866608,0.582320154866608,,
