movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
OXFORD_mv000575,451609,451609,508.004,508.614,0.6099999999999568,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,True,trained_model,0.0,0.0329781774817733,0.0575491907490464,0.0502648517044885,0.0136242258093079,0.000185619528903,0.3327934181459183,0.0010875601900193,3.2679738562091503,8.913925409133386,1.6286443669988318e-05,0.450914462589086,0.5889290432115402,bcg_y,,,33.0
OXFORD_mv000576,451609,451609,509.128,509.894,0.7660000000000196,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,True,trained_model,0.0066666666666666,0.033008255547217,0.0625316420959867,0.0569381492013134,0.0134123602241332,0.0001798914067819,0.4183852547598271,0.0010895449342703,5.208333333333333,7.01337860102406,5.6274981128257424e-05,0.3748040542361864,0.6044698928318956,bcg_x,,,0.51400000000001
OXFORD_mv000577,451609,451609,517.842,518.482,0.6399999999999864,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,True,trained_model,0.0,0.0262032728289228,0.0499469708710571,0.0438784512175856,0.011653837883659,0.0001358119374186,0.2204022937299762,0.0006866115069469,9.375,8.494570877190236,3.187801724363269e-05,0.3923996358732673,0.3654772642739148,bcg_y,,,7.947999999999979
OXFORD_mv000578,451609,451609,522.966,523.774,0.8079999999999927,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,True,trained_model,0.0,0.0314942320935484,0.060844683737792,0.0551420057697027,0.0110312156391832,0.0001216877184781,0.4017140953407312,0.0009918866551622,4.950495049504951,7.15599545071626,3.290461528634763e-05,0.361030251267363,0.5506635500958843,bcg_x,,,4.484000000000037
OXFORD_mv000579,451609,451609,527.728,529.036,1.3079999999999927,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0272681841163652,0.0550731859676088,0.0544207758501376,0.0113343365541384,0.0001284671851224,0.4870277815776163,0.0007435538650039,1.529051987767584,8.622413874150055,6.284171024363011e-05,0.5107760423222322,0.4110736607740419,bcg_y,,,3.953999999999951
OXFORD_mv000580,451609,451609,586.102,586.67,0.5679999999999836,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,True,trained_model,0.0,0.0308512052200568,0.0514590371216581,0.0470101140014925,0.0131186469509172,0.0001720988978228,0.2712621061060684,0.00095179686353,7.04225352112676,7.736357503675168,3.970713359461168e-05,0.3576128244919517,0.5941273058044859,bcg_x,,,57.06600000000003
OXFORD_mv000581,451609,451609,587.2,588.786,1.585999999999899,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0447503218004589,0.1316672155225669,0.1297436770654846,0.0260825017292806,0.0006802968964579,1.59005749318824,0.0020025913012446,3.778337531486146,6.699078423658574,0.0006365649341919,0.4604986990933354,0.6130221321185858,bcg_x,,,0.5300000000000864
OXFORD_mv000582,451609,451609,589.324,590.214,0.8900000000001,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0449141452339145,0.105910623607828,0.0995096536159255,0.0203393675630526,0.0004136898728649,0.8997070771735522,0.0020172804420931,6.726457399103138,6.734981169101285,9.00345827741401e-05,0.3756171238047919,0.5179813473083079,bcg_y,,,0.5380000000000109
OXFORD_mv000583,451609,451609,622.562,623.214,0.6520000000000437,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0227855161983964,0.0460790890038006,0.0449787648597675,0.0112558555682042,0.0001266942845722,0.1697717777357554,0.0005191797484273,3.067484662576687,8.015431019382698,3.0479575860033084e-05,0.4474417228033472,0.5024738914508927,bcg_z,,,32.347999999999956
OXFORD_mv000584,451609,451609,629.25,635.016,5.765999999999963,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,True,trained_model,0.0866666666666666,0.0428084892036239,0.1202441739002439,0.1159624159434108,0.0193894681510232,0.0003759514751795,5.285122500934326,0.0018325667478967,0.6934812760055479,6.028479138614335,0.0006501198342664,0.5577096434461132,0.4522325962303632,bcg_x,,,6.0359999999999445
OXFORD_mv000585,451609,451609,639.634,641.752,2.117999999999938,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,True,trained_model,0.1866666666666666,0.0511394865107512,0.1386477112633249,0.1357570737560249,0.0271352930636396,0.0007363241296496,2.7721619054183075,0.0026152470805833,0.9433962264150942,5.099663840822863,0.0003880911144068,0.4651516419765866,0.5542487763430742,bcg_y,,,4.618000000000052
OXFORD_mv000586,451609,451609,644.3,646.502,2.201999999999998,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,True,trained_model,0.0666666666666666,0.0296932506329635,0.0674088303341956,0.0650589565198542,0.0122369578990143,0.0001497431386222,0.9716214247334954,0.0008816891331519,1.8148820326678765,7.147554937643267,9.989619116227991e-05,0.5189314408575629,0.5404906818725806,bcg_y,,,2.548000000000002
OXFORD_mv000587,451609,451609,686.002,686.416,0.4140000000001009,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,True,trained_model,0.0,0.0291024999879373,0.0561562646224361,0.0515176397235448,0.0130203960703265,0.0001695307138281,0.1761667451539615,0.0008469555055478,4.807692307692308,8.083782630212689,1.922897548035435e-05,0.3847395925156127,0.5243234278660751,bcg_z,,,39.5
OXFORD_mv000588,451609,451609,690.088,690.466,0.3780000000000427,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,True,trained_model,0.0,0.022517612474323,0.0424386357260262,0.0411693020075596,0.0129497683103753,0.0001676964992924,0.0963381455933199,0.0005070428715437,5.2631578947368425,7.889438503334311,5.446266193426304e-06,0.339952756403616,0.5539928398075555,bcg_z,,,3.671999999999912
OXFORD_mv000589,451609,451609,702.112,702.868,0.7560000000000855,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,True,trained_model,0.0233333333333333,0.0320147330102508,0.0672959889855315,0.0666266135123474,0.0157132402568194,0.0002469059193685,0.3884534461629885,0.0010249431297176,2.6455026455026456,5.938970209526568,8.109541777730239e-05,0.4007111980011787,0.6449632715323121,bcg_x,,,11.645999999999958
OXFORD_mv000590,451609,451609,703.42,704.784,1.3640000000000327,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,True,trained_model,0.07,0.0341046536822543,0.0751466712335332,0.0733540868665297,0.0172120711187118,0.0002962553921955,0.7944160161031812,0.0011631274027865,1.4662756598240467,6.77395271411516,0.0001492238149378,0.4391334020239428,0.4784085297018478,bcg_y,,,0.5519999999999072
OXFORD_mv000591,451609,451609,707.326,707.976,0.6499999999999773,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,True,trained_model,0.0,0.0225380610279818,0.0420233938543879,0.0408358928227094,0.0101349112686266,0.0001027164264229,0.1655963275377369,0.000507964194901,9.202453987730062,7.998050493118983,3.507252011983426e-05,0.372129514345276,0.5465481560968806,bcg_y,,,2.54200000000003
OXFORD_mv000592,451609,451609,713.042,713.802,0.7599999999999909,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,True,trained_model,0.02,0.025712336706736,0.0494287366273174,0.0466798918894377,0.0104440539160571,0.0001090782622015,0.2518883426487361,0.0006611242589205,2.631578947368421,9.086680655311817,2.155933106087096e-05,0.4720699407348188,0.4388558153193652,bcg_y,,,5.066000000000031
OXFORD_mv000593,451609,451609,717.804,720.326,2.522000000000048,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,True,trained_model,0.08,0.0344704463839299,0.0942180554745549,0.0918031271422113,0.0147945217872865,0.0002188778749144,1.499523132471128,0.0011882116739073,0.7923930269413629,5.887963559302729,0.0002571042635198,0.4862368429396936,0.5896574626160577,bcg_y,,,4.001999999999953
OXFORD_mv000594,451609,451609,722.48,723.87,1.3899999999999864,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0317260887612455,0.087196807282103,0.0850763645921026,0.0181843042074333,0.0003306689195084,0.7005551168281559,0.0010065447080864,1.4367816091954022,5.625589930322086,0.0001676931858775,0.4262301438719272,0.5306454764501899,bcg_y,,,2.1539999999999964
OXFORD_mv000595,451609,451609,780.054,780.84,0.7860000000000582,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,True,trained_model,0.0233333333333333,0.0272196717323825,0.0488912648573357,0.0459739584452866,0.0106943718957848,0.0001143695902453,0.2919187485121545,0.0007409105292186,2.538071065989848,9.080086385807888,2.447144615347777e-05,0.4867191806527668,0.4707024816103363,bcg_z,,,56.18399999999997
OXFORD_mv000596,451609,451609,871.312,872.048,0.73599999999999,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0502857705574615,0.1028584674257706,0.0968206166812492,0.0224212919140068,0.0005027143310931,0.9330750678857774,0.0025286587205576,5.434782608695652,6.239546593545789,0.0001218361129808,0.3919780361107568,0.5213903697246981,bcg_x,,,90.47199999999998
OXFORD_mv000597,451609,451609,872.662,873.882,1.2199999999999136,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,True,trained_model,0.0633333333333333,0.049470473219243,0.1593282974944516,0.1515769101545529,0.0271574393963365,0.0007375265145656,1.4953172372473993,0.0024473277205358,1.639344262295082,5.982209035087103,0.0005463795601938,0.434361791284209,0.5425120457036913,bcg_x,,,0.6140000000000327
OXFORD_mv000598,451625,451625,1.008,2.924,1.916,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,True,trained_model,0.1766666666666666,0.1729023794944824,1.544006701735795,1.5341580628574232,0.1562009526836211,0.0243987376192708,28.669528288625,0.029895232834854,1.04384133611691,9.085531291894853,0.0215167576551148,0.5671171058838465,0.609883325394684,bcg_z,,,
OXFORD_mv000599,451625,451625,4.16,4.548,0.3879999999999999,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,True,trained_model,0.0,0.0392187221023773,0.0713946007417335,0.0660311248247057,0.0152529806871616,0.0002326534198429,0.2999310918519834,0.0015381081633435,5.154639175257731,9.827778168707235,2.719945155151284e-05,0.3886488754153026,0.5203304926150811,bcg_z,,,1.2360000000000002
OXFORD_mv000600,451625,451625,5.99,6.862,0.8719999999999999,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0362896313353173,0.0839421388417953,0.0834365412492683,0.0146893263380277,0.000215776308265,0.5755016186520681,0.0013169373424532,9.174311926605505,7.978006350229942,6.771618501740679e-05,0.4124835092855566,0.5256388072288116,bcg_z,,,1.4420000000000002
OXFORD_mv000601,451625,451625,23.75,24.2,0.4499999999999993,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,True,trained_model,0.13,0.019683746403717,0.0519299859390305,0.0494053699928611,0.0116434224517255,0.0001355692863893,0.0875636711818009,0.0003874498724858,4.424778761061947,5.276057903077823,8.219560042614018e-06,0.3306228306617544,0.5425570787398536,bcg_z,,,16.887999999999998
OXFORD_mv000602,451625,451625,24.816,25.356,0.5400000000000027,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0195218295407494,0.0413595978498085,0.0378530754759126,0.008221988626788,6.760109697903185e-05,0.1032785955554988,0.000381101828618,3.7037037037037033,14.442536236398658,3.67389945136824e-06,0.5194557728934506,0.3929304494265621,bcg_y,,,0.6159999999999997
OXFORD_mv000603,451625,451625,59.578,60.394,0.8159999999999954,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,True,trained_model,0.0,0.0223631041321755,0.0454647763136368,0.0418063417330971,0.0104189541054749,0.0001085546046519,0.2045443464084488,0.0005001084264265,4.901960784313725,7.259360906015128,2.778655420211432e-05,0.4151404376999144,0.5454053718135715,bcg_y,,,34.222
OXFORD_mv000604,451625,451625,69.074,69.56,0.4860000000000042,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0205993614816766,0.0401124580934127,0.0386881064451888,0.0092093918306017,8.481289788955446e-05,0.1035374212024789,0.0004243336934527,8.19672131147541,9.031305377945626,6.742374194845432e-06,0.3799697546774758,0.5565757558111426,bcg_y,,,8.68
OXFORD_mv000605,451625,451625,75.898,76.408,0.5100000000000051,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0205483855862922,0.0387735262338789,0.0347521058247465,0.008572139897574,7.348158242358071e-05,0.1080924544519536,0.0004222361502029,11.71875,11.582458423515217,9.059310511510736e-06,0.3951651167393178,0.5260029965104017,bcg_y,,,6.337999999999994
OXFORD_mv000606,451625,451625,186.528,186.86,0.332000000000022,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,True,trained_model,0.0,0.0465728094890782,0.0755536058675081,0.0681317936756103,0.0188573410816793,0.0003555993126707,0.3622274394788984,0.0021690265837059,6.024096385542168,6.80518144070142,5.183902575160597e-05,0.3257639710389071,0.4930751858566209,bcg_y,,,110.11999999999999
OXFORD_mv000607,451625,451625,192.02,192.394,0.3739999999999952,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0202003092432637,0.0400577686351248,0.0343321980357455,0.0087239443875322,7.610720567675533e-05,0.0767138687824151,0.0004080524935234,5.319148936170213,6.370294984829991,4.953343157334005e-06,0.3289093806697545,0.514588275294109,bcg_y,,,5.159999999999997
OXFORD_mv000608,451625,451625,210.64,211.462,0.8220000000000027,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0207643397886621,0.0373035104419158,0.0320143169681297,0.008216138763606,6.750493618283035e-05,0.177637016425915,0.000431157806859,7.281553398058252,7.605463254954233,1.886400046193317e-05,0.4305062318602393,0.4880756101905433,bcg_y,,,18.24599999999998
OXFORD_mv000609,451625,451625,253.126,253.496,0.3700000000000045,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,True,trained_model,0.0033333333333333,0.025024902378245,0.0389350352462228,0.0350094702796916,0.0099763677230494,9.952791294550377e-05,0.1164817074615695,0.0006262457390406,5.376344086021505,8.46304750734851,7.250738582119412e-06,0.3245698831617054,0.558561691561431,bcg_y,,,41.664000000000016
OXFORD_mv000610,451625,451625,264.408,265.02,0.6119999999999663,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0250273144003653,0.0385079994321243,0.0355274362554823,0.0096906787393293,9.390925442888903e-05,0.1922945050910839,0.0006263664660947,6.5359477124183005,7.7628511224520675,2.533426104983384e-05,0.3729446692420097,0.4525431848877647,bcg_x,,,10.912000000000006
OXFORD_mv000611,451625,451625,270.35,270.714,0.3639999999999759,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0192902408609693,0.036666705555647,0.0329282613624804,0.0086459924551636,7.475318553474609e-05,0.0680967508227809,0.0003721133924742,5.494505494505495,10.451533591821669,5.15366091098678e-06,0.4399094932578145,0.4606498979010314,bcg_z,,,5.330000000000041
OXFORD_mv000612,451625,451625,276.568,276.99,0.4220000000000254,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,True,trained_model,0.0,0.0215538995362281,0.0445287201713423,0.0436652001844765,0.0112388370168069,0.0001263114574903,0.0984889640661773,0.0004645705852178,4.716981132075472,8.940335591243821,1.044381193830373e-05,0.3668813624135678,0.5667121011032631,bcg_z,,,5.853999999999985
OXFORD_mv000613,451625,451625,293.174,294.042,0.867999999999995,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,True,trained_model,0.1433333333333333,0.033697042955592,0.0665739076949023,0.0629755162107926,0.0144718063210052,0.0002094331781926,0.4939384562186931,0.001135490703951,4.6082949308755765,5.274399670662472,8.64325769980634e-05,0.3135667205872806,0.479902064662918,bcg_y,,,16.18399999999997
OXFORD_mv000614,451625,451625,298.076,298.62,0.5439999999999827,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0170759749194705,0.0397857995397095,0.0384411398870699,0.009070844093833,8.228021257462569e-05,0.0796037750099555,0.0002915889194503,3.676470588235294,7.918121953383931,6.122583555536934e-06,0.4281756488018292,0.436328946876217,bcg_y,,,4.034000000000049
OXFORD_mv000615,451625,451625,304.28,304.794,0.51400000000001,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0206189669315191,0.0394726175258792,0.0373716092743531,0.009776105251038,9.557223387937424e-05,0.1096865837093545,0.000425141797323,3.875968992248062,7.459465092753116,7.93731280787838e-06,0.3419046677105621,0.4374363595927136,bcg_y,,,5.659999999999968
OXFORD_mv000616,451625,451625,305.572,305.9,0.3279999999999745,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,True,trained_model,0.0,0.0318508164807011,0.0454903094256064,0.0346037163816828,0.0094685700741945,8.965381924993168e-05,0.167388294230405,0.0010144745104873,6.097560975609756,9.31430024031401,1.649352023992569e-05,0.3323456112155467,0.6352784126223561,bcg_y,,,0.77800000000002
OXFORD_mv000617,451625,451625,308.26,309.914,1.6539999999999964,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,True,trained_model,0.1866666666666666,0.0494337059297612,0.1692637915267932,0.1667860516319076,0.0299799620912335,0.0008987981269918,2.0233763814546903,0.0024436912819501,1.2077294685990336,5.120779054797497,0.000671269077657,0.4335406651151618,0.3403976494869752,bcg_y,,,2.3600000000000136
OXFORD_mv000618,451625,451625,314.184,315.008,0.8239999999999554,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0305486401386179,0.0672121638221117,0.0621922874414726,0.0124960406406382,0.0001561510316924,0.3854196181136559,0.0009332194143187,4.854368932038835,7.394992237646481,5.953632818020264e-05,0.4275651291929211,0.4993669694700167,bcg_y,,,4.270000000000039
OXFORD_mv000619,451625,451625,344.618,344.99,0.3720000000000141,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0192028426284424,0.0385198146295692,0.0374100590420247,0.0094822747523889,8.991353447979334e-05,0.0689560938573797,0.0003687491650127,5.376344086021505,8.03614683458237,4.246898839888188e-06,0.3890956166843446,0.5093944246897242,bcg_y,,,29.610000000000014
OXFORD_mv000620,451625,451625,352.758,353.506,0.7479999999999905,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,True,trained_model,0.0,0.0208493131160949,0.0413903348166481,0.0400410743540044,0.0100749394165021,0.0001015044042461,0.1630101965298627,0.0004346938574129,10.6951871657754,8.360384352872172,2.100307337007547e-05,0.4355421238105501,0.3960511054493771,bcg_y,,,7.767999999999972
OXFORD_mv000621,451625,451625,354.016,354.808,0.7919999999999732,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0327345929262526,0.0808602703639572,0.074704367889174,0.0180435857172075,0.0003255709855342,0.4254067688968446,0.0010715535740474,10.1010101010101,7.830064683767175,5.448693300204556e-05,0.384786414028029,0.4470553722723879,bcg_z,,,0.5100000000000477
OXFORD_mv000622,451625,451625,406.118,406.474,0.3559999999999945,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0207153839394723,0.0374233129953948,0.0299966456140559,0.0081044552515378,6.568219492417982e-05,0.076813756584995,0.0004291271317597,5.617977528089888,10.515913940717594,3.666555182907372e-06,0.399308578635212,0.4044890970113521,bcg_z,,,51.31
