movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,secondary_rms,secondary_peak,secondary_zero_crossing_rate,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
COUGH_mv000354,17,017_Trial_2_Talking,656.69,657.37,0.67999999999995,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0044,IMU,False,unfiltered,,0.2299844981634294,0.4187896877273035,0.3687442269540273,0.098076967009785,0.0096190914578384,3.649607988288431,0.0528928693954845,5.88235294117647,6.472630959564877,0.0013969307904526,0.555242846748025,0.7118577637911139,ax,30.093409728143712,65.66141110124227,0.0294117647058823,,,0.57000000000005
COUGH_mv000355,17,017_Trial_2_Talking,657.95,658.65,0.6999999999999318,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0045,IMU,False,unfiltered,,0.202425279200566,0.3838727488980217,0.3258543595728689,0.0979415134061588,0.0095925400482887,2.9092955498193245,0.0409759936594271,5.7142857142857135,5.89243604272311,0.0012455009046189,0.5692193775347626,0.7735758621175262,ax,31.64535252898777,75.22541617096459,0.0571428571428571,,,0.5800000000000409
COUGH_mv000356,17,017_Trial_2_Talking,659.23,660.54,1.3099999999999454,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0046,IMU,False,unfiltered,,0.2092058228517181,0.4293923080193511,0.4156019292719133,0.0958864008931219,0.0091942018762365,5.777254073588512,0.0437670763150644,1.5151515151515151,3.855527962949886,0.0049544039500011,0.5590637320262574,0.7654326863820368,ax,36.29524822176833,74.96025895923127,0.1068702290076335,,,0.5800000000000409
COUGH_mv000357,17,017_Trial_2_Talking,661.17,663.87,2.700000000000045,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0047,IMU,False,unfiltered,,0.2201889613181681,0.4266035343905583,0.420133750322305,0.0939501400981608,0.008826628824464,13.138941424007278,0.0484831786863737,1.4814814814814814,4.631248027244783,0.0123537258949017,0.6059109815850404,0.792612761104774,ax,39.07100815089571,88.18734485128485,0.0888888888888888,,,0.6299999999999955
COUGH_mv000358,17,017_Trial_2_Talking,666.99,669.02,2.0299999999999727,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0048,IMU,False,unfiltered,,0.2196571540670891,0.4871483758046438,0.4719810762113792,0.1047632504531918,0.0109753386455181,9.842850127902,0.0482492653328529,0.9803921568627452,3.5927687986031267,0.0087280448442603,0.5525130715758167,0.8071726210134218,ax,36.87965204609424,93.20929266982635,0.1083743842364532,,,3.1200000000000045
COUGH_mv000359,17,017_Trial_2_Talking,669.58,679.14,9.559999999999944,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0049,IMU,False,unfiltered,,0.2192879286732083,0.5678504887104319,0.5533747436825591,0.1006001047720551,0.0101203810801484,46.01944624832929,0.048087195661786,1.6736401673640169,4.524867038824558,0.0468368234308923,0.587405746636418,0.7791406453918283,ax,40.90662589714591,114.24666953719714,0.102510460251046,,,0.5600000000000591
COUGH_mv000360,17,017_Trial_2_Talking,680.35,681.65,1.2999999999999543,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0050,IMU,False,unfiltered,,0.2671252851929711,0.5962759280906819,0.5669875535225196,0.134566221618101,0.0181080680005718,9.347625256614826,0.0713559179894261,1.5384615384615383,3.5480162844284258,0.0112211491048603,0.5337522244823808,0.7325464753677338,ax,56.97806323202063,120.52463964023622,0.1,,,1.2100000000000364
COUGH_mv000361,17,017_Trial_2_Talking,682.24,686.71,4.470000000000027,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0051,IMU,False,unfiltered,,0.230452713790582,0.5576033443027306,0.5355386321951435,0.1052096014866699,0.0110690602449838,23.79258707546288,0.0531084532934439,1.7857142857142856,4.401890448996216,0.0254361661160774,0.6092364946305109,0.8140754158794885,ax,41.5990880216433,99.15981737149323,0.0939597315436241,,,0.5900000000000318
COUGH_mv000362,17,017_Trial_2_Talking,687.25,687.98,0.7300000000000182,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0052,IMU,False,unfiltered,,0.2386320506921502,0.4277307399008256,0.3964522331266165,0.1122407881078982,0.0125979945150821,4.213948915698031,0.0569452556175409,5.405405405405405,6.8893532274053655,0.0016470483522221,0.4683611593055173,0.8372331363883457,ax,39.175975275827,74.67768191814575,0.0821917808219178,,,0.5399999999999636
COUGH_mv000363,17,017_Trial_2_Talking,688.51,689.76,1.25,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0053,IMU,False,unfiltered,,0.228551513163791,0.41613004737107,0.4035362866323738,0.0866003416668547,0.0074996191768159,6.581710065351774,0.0522357941694585,1.5873015873015872,4.5682879818345326,0.0048223865870205,0.5825770488039355,0.6576276127023352,ax,38.69237438552116,79.69676549100608,0.104,,,0.5299999999999727
COUGH_mv000364,17,017_Trial_2_Talking,690.56,693.15,2.590000000000032,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0054,IMU,False,unfiltered,,0.7025021533919759,2.70746582023574,2.640081424181321,0.4430889959519284,0.196327858333688,128.3124116352944,0.4935092755203631,0.7692307692307692,2.8674668341443867,0.2529984816986925,0.5432618848066515,0.7013059155776957,ax,91.85274612133703,276.9722869156026,0.1235521235521235,,,0.7999999999999545
COUGH_mv000365,17,017_Trial_3_Nonverbal,6.52,7.61,1.0900000000000007,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,1.093489773174058,2.858817329253002,2.782645760968884,0.4935002961227878,0.2435425422732793,131.52918724398782,1.1957198840362528,5.454545454545454,5.150997497822731,0.0869138327192376,0.5655437749226971,0.909732352840993,ax,114.2942077094285,292.5737313642628,0.110091743119266,,,
COUGH_mv000366,17,017_Trial_3_Nonverbal,8.59,9.55,0.9600000000000009,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,1.16795233703136,2.2232357049031526,2.066420521972565,0.4841365424925862,0.2343881917766757,132.31892817297054,1.3641126615770158,4.166666666666667,4.870848905843761,0.1260209280213115,0.5538472868629122,0.928228066640155,ax,128.36036933127582,401.1927075370815,0.09375,,,0.9799999999999995
COUGH_mv000367,17,017_Trial_3_Nonverbal,10.57,11.56,0.9900000000000002,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,1.0875017228525927,1.9113045813156997,1.7925372622661109,0.41244220216,0.1701085701225903,118.26599972073576,1.1826599972073577,4.0,4.868272873712036,0.0879742312096045,0.5531309840226039,0.9088817183889768,ax,113.00348450262466,300.22572529218183,0.1313131313131313,,,1.0199999999999996
COUGH_mv000368,17,017_Trial_3_Nonverbal,312.02,453.38,141.36,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0040_c0001,IMU,False,unfiltered,,1.0751466435066512,2.856213820262304,2.835717588807777,0.5203809600398758,0.2707963435720227,16341.528092401628,1.155940305043618,5.489530277306168,5.801122110280832,19.183908807374557,0.5630048909934355,0.9107221854351611,ax,174.3104367302155,501.4138329552558,0.1121958121109224,,,300.46
COUGH_mv000369,17,017_Trial_3_Nonverbal,453.9,454.19,0.2900000000000204,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0040_c0002,IMU,False,unfiltered,,0.4736211996598871,0.7886916724508303,0.6772544475071253,0.1907937524166088,0.0364022559612102,6.72951122301812,0.2243170407672706,6.25,7.737337102039584,0.000845290114221,0.5165763202628754,0.7660928714541467,ax,48.72547269114923,87.81803310256869,0.1034482758620689,,,0.5199999999999818
COUGH_mv000370,17,017_Trial_3_Nonverbal,599.94,605.15,5.209999999999923,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0001,IMU,False,unfiltered,,0.2802613812061847,1.4198114561421302,1.39493874187376,0.1829070186773718,0.0334549774814444,41.00124261730238,0.0785464417955984,0.3831417624521073,2.9282216895916475,0.0576376984891764,0.593615979705985,0.6512126086160535,ax,48.01161991796668,224.9746564808869,0.0537428023032629,,,145.75000000000006
COUGH_mv000371,17,017_Trial_3_Nonverbal,612.89,617.18,4.289999999999964,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0002,IMU,False,unfiltered,,0.0798924103893788,0.2095605661749087,0.2024640218558973,0.0379619247240488,0.0014411077287543,2.74460281226472,0.0063827972378249,0.4651162790697674,4.277709744834752,0.0014488973742204,0.6316655424019313,0.6161516892527058,az,23.515362651698627,56.60845418531884,0.0559440559440559,,,7.740000000000009
COUGH_mv000372,17,017_Trial_3_Nonverbal,618.66,621.88,3.220000000000028,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0003,IMU,False,unfiltered,,0.0742413784599025,0.1767391306686655,0.1721456997778359,0.0327474546286952,0.0010723957846584,1.7803056750273518,0.0055117822756264,0.6211180124223602,5.472581899957582,0.0013776168695198,0.6695657204462448,0.4563491313215652,az,23.490271016056692,71.78970907738706,0.062111801242236,,,1.4800000000000182
COUGH_mv000373,17,017_Trial_3_Nonverbal,622.56,623.24,0.6800000000000637,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0004,IMU,False,unfiltered,,0.0823667547449654,0.1394005878281072,0.1194899688501362,0.0283221550833201,0.0008021444685636,0.4681154778179931,0.0067842822872172,2.941176470588235,7.180097606587777,0.0002847831906048,0.5750837409759189,0.4652593739770978,az,16.757522858352047,30.731320828243565,0.1323529411764706,,,0.67999999999995
COUGH_mv000374,17,017_Trial_3_Nonverbal,640.0,640.88,0.8799999999999955,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0005,IMU,False,unfiltered,,0.1220316323303705,0.2403175787929891,0.1955482002791881,0.0496839684813898,0.0024684967240597,1.3253630167401125,0.0148917192892147,2.272727272727273,8.75305151159984,0.0007518787945417,0.7042847042963459,0.4949583712120308,ax,45.878629355931736,102.62657540580346,0.125,,,16.75999999999999
COUGH_mv000375,17,017_Trial_3_Nonverbal,644.69,646.78,2.089999999999918,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0006,IMU,False,unfiltered,,0.0879941876799789,0.3165149135473767,0.3102353794641624,0.0442199685468329,0.0019554056182828,1.626025183746464,0.0077429770654593,1.9047619047619049,4.628167629093152,0.0017210453536443,0.5851036959415546,0.5201381298446808,az,23.70773878260164,62.53918821833659,0.0526315789473684,,,3.810000000000059
COUGH_mv000376,17,017_Trial_3_Nonverbal,659.73,663.64,3.909999999999968,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0007,IMU,False,unfiltered,,0.1099469252744614,0.4379993631899932,0.4347569357885622,0.0741229730808367,0.0054942151383424,4.738623939904741,0.012088326377308,0.5102040816326531,3.8253739112109497,0.0130054378440408,0.6158414016113807,0.6088647966856046,ax,40.34299307432111,155.94593700080094,0.0613810741687979,,,12.950000000000045
COUGH_mv000377,17,017_Trial_3_Nonverbal,676.23,677.59,1.3600000000000136,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0008,IMU,False,unfiltered,,0.1310301241869547,0.3310143091568684,0.3239745535786612,0.0736370497899505,0.0054224151017676,2.352138401889482,0.0171688934444487,1.4705882352941175,5.871158860757041,0.0023108845186306,0.6122778431818686,0.4687772861853922,ax,30.699894645821985,89.96945975364491,0.0367647058823529,,,12.590000000000032
COUGH_mv000378,17,017_Trial_3_Nonverbal,679.13,683.61,4.480000000000018,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0009,IMU,False,unfiltered,,0.1042211543518658,0.321308395997314,0.3119456096787872,0.0518149491613283,0.002684788956591,4.877060007481514,0.0108620490144354,0.4464285714285714,4.283020396669133,0.0055882866921717,0.6526744290193657,0.4835876707587519,az,36.38934163837559,101.88651318285376,0.0580357142857142,,,1.5399999999999636
COUGH_mv000379,17,017_Trial_3_Nonverbal,696.3,696.87,0.57000000000005,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0010,IMU,False,unfiltered,,0.0749542439248646,0.1179066121805376,0.1111241640030065,0.0284556442957584,0.0008097236922867,0.3258520435761899,0.0056181386823481,3.4482758620689657,5.821522605773527,0.0001921342921396,0.5586067750837815,0.6573206360821444,ax,11.22415526795472,27.404894321152,0.0701754385964912,,,12.68999999999994
COUGH_mv000380,17,017_Trial_3_Nonverbal,698.92,699.5,0.5800000000000409,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0011,IMU,False,unfiltered,,0.0443483939832613,0.0866604948584432,0.076361001798199,0.0178044943268173,0.0003170000182336,0.1160400228847796,0.0019667800488945,3.4482758620689657,6.828343199624169,2.7576142457002088e-05,0.5983869002969637,0.6594523651926617,ax,6.190316152877356,13.498226456065131,0.0172413793103448,,,2.0499999999999545
COUGH_mv000381,17,017_Trial_3_Nonverbal,700.66,701.13,0.4700000000000273,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0012,IMU,False,unfiltered,,0.0626813925535186,0.0998208179947243,0.0827994822960661,0.0208002677014806,0.0004326511364532,0.1885899346775186,0.0039289569724483,4.166666666666667,6.827694223179583,8.947884502452767e-05,0.5121298903417253,0.6967002518579252,ax,12.371157137573462,26.34329940686809,0.0638297872340425,,,1.1599999999999682
COUGH_mv000382,17,017_Trial_3_Nonverbal,701.87,705.59,3.7200000000000273,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0013,IMU,False,unfiltered,,0.1018457740438649,0.3972314215563129,0.3949390014944369,0.0585437280474555,0.0034273680936944,3.868965510591557,0.0103725616905939,1.6129032258064515,4.160340485816198,0.0054504361029175,0.6013355097780398,0.5559549544339264,ax,32.67723747317699,159.79181984288286,0.0887096774193548,,,0.7400000000000091
COUGH_mv000383,17,017_Trial_3_Nonverbal,706.3,706.87,0.57000000000005,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0014,IMU,False,unfiltered,,0.0647419874042105,0.0928335420899917,0.07317329003214,0.0174927267849678,0.0003059954903735,0.2431084461167234,0.0041915249330469,3.4482758620689657,4.568681924011845,5.826669990245643e-05,0.5092764647229832,0.5400228601438479,ax,15.342078622405726,32.45342672392441,0.0701754385964912,,,0.7099999999999227
COUGH_mv000384,17,017_Trial_3_Nonverbal,722.28,723.16,0.8799999999999955,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0015,IMU,False,unfiltered,,0.0802481509414574,0.1657247970303237,0.147211840279746,0.0302334595440551,0.000914062076002,0.5731391499275418,0.0064397657295229,2.272727272727273,9.993593877297624,0.0004111379587581,0.75737545360359,0.4823668772677419,az,26.38657470709235,72.18137094025187,0.0795454545454545,,,15.409999999999968
COUGH_mv000385,17,017_Trial_3_Nonverbal,725.05,725.89,0.8400000000000318,COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0016,IMU,False,unfiltered,,0.0861916149782063,0.1636936908528404,0.1412940186126397,0.0320008455743832,0.0010240541174755,0.6314645318668659,0.0074289944925513,7.142857142857142,8.523958751823882,0.0004324728861947,0.6152955619005341,0.3962384201193847,az,21.2724720254435,47.62954817919076,0.0595238095238095,,,1.8899999999999864
