dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0050,379.746,380.518,0.7719999999999914,387,189873,190260,0.07342832408179653,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0051,402.02,402.38,0.36000000000001364,181,201010,201191,0.06402472775244632,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0052,416.374,416.896,0.5219999999999914,262,208187,208449,0.08799974040372895,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0053,440.142,440.628,0.48599999999999,244,220071,220315,0.0557638501120671,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0054,531.586,532.006,0.4199999999999591,211,265793,266004,0.08140520660487345,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0055,536.47,537.366,0.8959999999999582,449,268235,268684,0.20734875951317597,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0056,551.338,551.71,0.37200000000007094,187,275669,275856,0.10379975527020871,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0057,552.298,552.912,0.6140000000000327,308,276149,276457,0.10729792117154587,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0058,589.324,591.45,2.12600000000009,1064,294662,295726,0.07206753286617545,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0059,672.536,673.534,0.9980000000000473,500,336268,336768,0.14928694979581672,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0060,676.034,676.554,0.5199999999999818,261,338017,338278,0.3399960235121732,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0061,678.058,679.36,1.302000000000021,652,339029,339681,0.10467304248033024,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0062,681.302,682.084,0.7819999999999254,392,340651,341043,0.23026102409490165,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0063,696.434,697.244,0.8100000000000591,406,348217,348623,0.08033633056109643,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0064,710.436,711.164,0.7279999999999518,365,355218,355583,0.0633837411367401,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0065,714.572,715.368,0.7960000000000491,399,357286,357685,0.06536278669003978,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0066,717.772,718.872,1.099999999999909,551,358886,359437,0.05209648609907534,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0067,728.476,729.956,1.4800000000000182,741,364238,364979,0.07641992450917558,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0068,730.678,731.464,0.7860000000000582,394,365339,365733,0.07672462876912117,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0069,734.79,735.794,1.004000000000019,503,367395,367898,0.09031028953175817,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0070,736.512,738.036,1.524000000000001,763,368256,369019,0.11660296592837296,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0071,739.286,739.652,0.36600000000009913,184,369643,369827,0.07289968104434412,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0072,740.946,741.868,0.9220000000000255,462,370473,370935,0.07842209136139724,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0073,742.92,743.28,0.36000000000001364,181,371460,371641,0.061803753671199904,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0074,743.936,744.66,0.7239999999999327,363,371968,372331,0.06940512978861682,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0075,769.676,770.328,0.65199999999993,327,384838,385165,0.06581781544675587,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0076,770.938,772.474,1.5360000000000582,769,385469,386238,0.09081209798013971,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0077,784.886,785.63,0.7440000000000282,373,392443,392816,0.09196259461172403,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0078,832.448,833.278,0.8300000000000409,416,416224,416640,0.06410977014496794,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0079,868.198,868.916,0.7180000000000746,360,434099,434459,0.06760669537922295,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0080,883.696,884.424,0.7279999999999518,365,441848,442213,0.07921435563874901,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0081,887.612,888.34,0.7280000000000655,365,443806,444171,0.07371471947605057,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0082,892.02,892.698,0.6779999999999973,340,446010,446350,0.05744957875372221,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0083,897.644,898.918,1.274000000000001,638,448822,449460,0.07840585016591672,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0001,1.696,2.934,1.2380000000000002,620,848,1468,2.0698275685421113,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0002,8.374,9.058,0.6839999999999993,343,4187,4530,0.08026016358276854,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0003,9.622,10.538,0.9160000000000004,459,4811,5270,0.14193304309338106,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0004,37.0,38.478,1.4780000000000015,740,18500,19240,0.16220021317649766,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0005,88.916,90.21,1.293999999999997,648,44458,45106,0.10021901277429551,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0006,91.114,92.278,1.1640000000000015,583,45557,46140,0.07149642928552095,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0007,108.59,109.116,0.5259999999999962,264,54295,54559,0.057349409300208536,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0008,128.702,129.144,0.4420000000000073,222,64351,64573,0.046301674272986273,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0009,131.786,132.236,0.44999999999998863,226,65893,66119,0.05521976374481932,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0010,148.84,149.32,0.47999999999998977,241,74420,74661,0.050888058492631644,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0011,150.19,151.078,0.8880000000000052,445,75095,75540,0.05269039686321808,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0012,153.74,154.646,0.9059999999999775,454,76870,77324,0.05837638309987395,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0013,155.912,160.328,4.415999999999997,2209,77956,80165,0.0882661460042502,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0014,161.024,166.352,5.328000000000003,2665,80512,83177,0.15455622643535283,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0015,168.094,171.114,3.0200000000000102,1511,84047,85558,0.06088163560041591,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0016,171.884,175.47,3.5860000000000127,1794,85942,87736,0.06738664840213479,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0017,179.296,186.76,7.463999999999999,3733,89648,93381,0.07840808352164141,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0018,187.296,191.06,3.76400000000001,1883,93648,95531,0.057577312443122274,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0019,191.894,197.984,6.090000000000003,3046,95947,98993,0.07614602367267453,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0020,199.712,204.888,5.176000000000016,2589,99856,102445,0.06970302944513292,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0021,205.42,209.188,3.7680000000000007,1885,102710,104595,0.06092286286499848,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0022,209.796,222.132,12.336000000000013,6169,104898,111067,0.07169215445888243,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0023,223.322,224.75,1.4279999999999973,715,111661,112376,0.06180407741801515,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0024,225.574,261.006,35.43199999999996,17717,112787,130504,0.19560816009958215,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0025,261.676,263.63,1.9540000000000077,978,130838,131816,0.08318705398473158,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0026,264.24,267.998,3.7579999999999814,1880,132120,134000,0.06682102441425501,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0027,268.572,297.378,28.805999999999983,14404,134286,148690,0.08849721806493609,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0028,298.636,315.072,16.43599999999998,8219,149318,157537,0.10103450540195429,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0029,316.746,322.71,5.963999999999999,2983,158373,161356,0.09050225811458017,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0030,323.264,324.128,0.8639999999999759,433,161632,162065,0.05684501148427371,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0031,324.97,333.16,8.189999999999998,4096,162485,166581,0.08061801510176789,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0032,333.972,342.882,8.910000000000025,4456,166986,171442,0.08597191644081367,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0033,343.672,347.03,3.3579999999999472,1680,171836,173516,0.07815675387144423,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0034,347.776,350.292,2.5159999999999627,1259,173888,175147,0.07774957593884137,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0035,350.894,353.522,2.627999999999986,1315,175447,176762,0.05763298018444711,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0036,355.232,357.476,2.2439999999999714,1123,177616,178739,0.06218828345139208,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0037,357.982,370.58,12.597999999999956,6300,178991,185291,0.09168195136264598,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0038,371.428,384.59,13.161999999999978,6582,185714,192296,0.09200824623591933,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0039,385.462,386.544,1.0819999999999936,542,192731,193273,0.05319179093726665,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0040,387.23,389.846,2.6159999999999854,1309,193615,194924,0.07179826025431527,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0041,390.434,396.94,6.505999999999972,3254,195217,198471,0.07913171612339688,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0042,397.798,401.766,3.9680000000000177,1985,198899,200884,0.0736368935967072,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0043,402.65,407.93,5.28000000000003,2641,201325,203966,0.09172768059455641,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0044,408.782,409.728,0.9460000000000264,474,204391,204865,0.0699645516601705,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0045,412.8,413.794,0.9939999999999714,498,206400,206898,0.082329258491413,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0046,421.29,423.03,1.7399999999999523,871,210645,211516,0.08445329521671081,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0047,431.768,432.46,0.6920000000000073,347,215884,216231,0.0675914301941955,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0048,449.85,450.292,0.44199999999995043,222,224925,225147,0.047090452089867965,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0049,451.134,451.638,0.5039999999999623,253,225567,225820,0.07070812327250092,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0050,456.058,456.96,0.9019999999999868,452,228029,228481,0.04997772657293082,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0051,477.32,478.376,1.0559999999999832,529,238660,239189,0.060213864602091584,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0052,479.68,480.118,0.4379999999999882,220,239840,240060,0.046856884459612606,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0053,481.82,482.384,0.5640000000000214,283,240910,241193,0.05082728123821367,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0054,484.014,484.87,0.8559999999999945,429,242007,242436,0.05392243830395014,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0055,485.71,486.622,0.9120000000000346,457,242855,243312,0.06168026045360226,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0056,491.822,492.472,0.6499999999999773,326,245911,246237,0.06253949832960096,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0057,493.176,494.108,0.9320000000000164,467,246588,247055,0.0707686496100479,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0058,494.83,496.682,1.8520000000000323,927,247415,248342,0.06907433935107264,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0059,498.13,499.034,0.9039999999999964,453,249065,249518,0.0623547966203134,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0060,499.7,500.186,0.48599999999999,244,249850,250094,0.05111724970712168,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0061,501.48,504.166,2.6859999999999786,1344,250740,252084,0.0899033461144867,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0062,506.736,508.478,1.7420000000000186,872,253368,254240,0.09610186947455154,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0063,510.18,511.988,1.8079999999999927,905,255090,255995,0.07848555777764676,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0064,513.292,517.716,4.423999999999978,2213,256646,258859,0.08192904473156916,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0065,518.558,520.372,1.8139999999999645,908,259279,260187,0.07271194299982874,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0066,522.088,524.686,2.59800000000007,1300,261044,262344,0.09154600372006277,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0067,527.348,528.94,1.5920000000000982,797,263674,264471,0.0780422602782659,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0068,531.626,532.554,0.9279999999999973,465,265813,266278,0.08856310166174355,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0069,534.242,534.688,0.4460000000000264,224,267121,267345,0.06092594888576306,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0070,536.848,537.788,0.9400000000000546,471,268424,268895,0.08966995277808863,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0071,538.586,539.448,0.8619999999999663,432,269293,269725,0.07472652502523627,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0072,542.124,543.492,1.3679999999999382,685,271062,271747,0.1051606867189453,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0073,545.11,546.164,1.0539999999999736,528,272555,273083,0.05572539906240034,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0074,547.464,552.854,5.389999999999986,2696,273732,276428,0.07894753556659553,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0075,553.742,554.446,0.7040000000000646,353,276871,277224,0.055782772721696745,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0076,555.346,556.452,1.1059999999999945,554,277673,278227,0.05526009950985528,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0077,557.944,559.12,1.1760000000000446,589,278972,279561,0.05808283674031628,0.045369233110026136,True,,451875,451875,BCG_3AXIS
OXFORD,OXFORD_451875_BCG_3AXIS_seg0001,OXFORD_451875_BCG_3AXIS_seg0001_c0078,559.64,560.004,0.36400000000003274,183,279820,280003,0.06137536982754317,0.045369233110026136,True,,451875,451875,BCG_3AXIS
