dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0010,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0010_c0005,605.7489440441132,606.2187569141388,0.46981287002563477,15,3317,3332,379.38645736804546,313.70321645921746,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011_c0001,617.7530000209808,622.6370630264282,4.884063005447388,143,152,295,2285.4836758209917,361.65539840705577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011_c0002,627.927628993988,630.5921700000763,2.664541006088257,78,448,526,985.098939248658,361.65539840705577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011_c0003,688.2028920650482,688.5722470283508,0.3693549633026123,12,2199,2211,528.2405168442208,361.65539840705577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011_c0004,692.9870829582214,695.3802790641785,2.3931961059570312,71,2338,2409,528.0394162342201,361.65539840705577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011_c0005,696.1855010986328,696.9258620738983,0.7403609752655029,23,2431,2454,1317.1932615740093,361.65539840705577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011_c0006,701.0430390834808,701.7132980823517,0.6702589988708496,21,2572,2593,1395.4773886147439,361.65539840705577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011_c0007,716.92578291893,719.100919008255,2.175136089324951,64,3034,3098,1243.5324031222776,361.65539840705577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011_c0008,738.0366470813751,738.3721721172333,0.3355250358581543,11,3646,3657,656.5036992625479,361.65539840705577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011_c0009,784.0087039470673,791.6346759796143,7.625972032546997,222,4982,5204,2276.9536142190886,361.65539840705577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0011_c0010,807.8028719425201,808.2340381145477,0.4311661720275879,13,5671,5684,370.42488253985044,361.65539840705577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0014,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0014_c0001,849.7672181129456,851.2136189937592,1.4464008808135986,43,722,765,828.2469131724517,303.6804509133128,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0014,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0014_c0002,856.5349509716034,856.8891069889069,0.3541560173034668,11,918,929,346.9960437220553,303.6804509133128,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0016,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0016_c0001,912.1342051029204,915.579029083252,3.4448239803315346,100,830,930,842.7754319489562,320.9359619049928,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0016,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0016_c0002,973.700334072113,973.9733550548552,0.2730209827421959,9,2616,2625,495.36798913502616,320.9359619049928,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017_c0001,1002.9114470481873,1003.7786390781404,0.8671920299531166,26,796,822,391.0467512310146,323.64913455740646,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017_c0002,1004.7423169612885,1007.1464600563048,2.404143095016366,70,849,919,890.2961020802078,323.64913455740646,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017_c0003,1008.1750400066376,1009.3353281021118,1.1602880954742432,35,948,983,383.0094263930818,323.64913455740646,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017_c0004,1062.6071400642395,1062.8752119541168,0.26807188987731934,9,2529,2538,389.63383530776565,323.64913455740646,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017_c0005,1064.087506055832,1066.7237040996552,2.636198043823242,77,2572,2649,838.1510948426169,323.64913455740646,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017_c0006,1102.8612840175629,1104.13858294487,1.277298927307129,38,3697,3735,474.8444724135312,323.64913455740646,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017_c0007,1111.558624982834,1111.9275228977203,0.36889791488624724,12,3950,3962,427.12127483688295,323.64913455740646,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017_c0008,1112.6399149894714,1112.9417068958285,0.3017919063570389,10,3981,3991,419.9371857057407,323.64913455740646,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0017_c0009,1116.6521430015564,1121.915246963501,5.26310396194458,154,4098,4252,757.1606541613583,323.64913455740646,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018_c0001,1141.3521690368652,1142.5495519638062,1.197382926940918,36,423,459,454.4065819805958,318.7933904091253,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018_c0002,1176.5029981136322,1176.972836971283,0.46983885765075684,15,1443,1458,399.68894300128426,318.7933904091253,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018_c0003,1180.9983780384064,1181.9995489120483,1.0011708736419678,30,1574,1604,585.9489365033266,318.7933904091253,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018_c0004,1185.0384058952332,1186.5892848968506,1.5508790016174316,46,1691,1737,732.7668450309674,318.7933904091253,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018_c0005,1187.6314649581907,1189.992765903473,2.36130094528221,69,1766,1835,738.3429636838107,318.7933904091253,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018_c0006,1240.0241630077362,1241.4631230831146,1.438960075378418,43,3287,3330,1476.3019569922226,318.7933904091253,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018_c0007,1242.2638890743256,1243.7782220840454,1.5143330097198486,45,3352,3397,674.0304137570256,318.7933904091253,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0018_c0008,1244.4485030174255,1245.260097026825,0.8115940093994141,24,3416,3440,417.08684175570636,318.7933904091253,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0019,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0019_c0001,1337.1163840293884,1338.429671049118,1.3132870197296143,39,838,877,879.1031332175842,307.67010661389617,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0020,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0020_c0001,1338.5927550792694,1341.9362580776217,3.343502998352278,98,2,100,1639.3693702321864,316.30248562374334,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0020,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0020_c0002,1356.2363960742953,1357.746916055679,1.5105199813838226,45,514,559,713.7799721802392,316.30248562374334,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0020,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0020_c0003,1358.6982550621033,1360.2834169864657,1.58516192436241,47,586,633,672.4196436828659,316.30248562374334,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0020,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0020_c0004,1472.7958381175995,1475.1003739833832,2.3045358657836914,68,3898,3966,740.8740741419106,316.30248562374334,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021_c0001,1494.954880952835,1495.3093729019165,0.3544919490814209,11,553,564,436.58938833109374,286.44929623891755,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021_c0002,1496.1730179786682,1496.5748999118805,0.4018819332122803,13,588,601,521.8928679539401,286.44929623891755,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021_c0003,1498.2936871051788,1499.7779259681702,1.484238862991333,44,650,694,772.7775289001623,286.44929623891755,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021_c0004,1500.509908914566,1502.0927169322968,1.582808017730713,47,714,761,477.43037058322085,286.44929623891755,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021_c0005,1513.8991649150848,1514.4835860729218,0.5844211578369141,18,1103,1121,413.4172481851706,286.44929623891755,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0021_c0006,1516.042324066162,1516.3448181152344,0.3024940490722656,10,1165,1175,340.400160012986,286.44929623891755,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0022,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0022_c0001,1546.8192050457,1550.9549338817596,4.13572883605957,120,1,121,991.0898954095072,326.0485374611386,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0001,1592.605542898178,1592.9956049919128,0.3900620937347412,12,351,363,366.0688037777704,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0002,1593.9080159664154,1596.114317893982,2.2063019275665283,65,389,454,478.30970679987314,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0003,1596.8106389045715,1597.662537097931,0.851898193359375,26,473,499,489.96702240966886,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0004,1634.460664987564,1636.3571319580078,1.8964669704437256,56,1567,1623,670.3363518815836,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0005,1672.1648890972135,1672.8362491130829,0.671360015869368,21,2660,2681,459.9646021863083,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0006,1683.62078499794,1687.9437069892883,4.322921991348267,127,2993,3120,602.4746517262128,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0007,1724.5417230129242,1725.6804990768433,1.1387760639190674,34,4181,4215,534.5082536807492,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0008,1745.7436530590055,1752.6385190486908,6.894865989685286,201,4796,4997,1460.7420129305808,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0009,1841.081123113632,1841.7549829483032,0.6738598346712479,20,7563,7583,364.47564664769664,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0010,1865.0422670841217,1868.524595975876,3.4823288917543778,102,8258,8360,1064.6073356405393,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0011,1877.430771112442,1877.9059350490568,0.47516393661476286,15,8618,8633,549.8714884149665,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0012,1896.8656859397888,1898.414545059204,1.5488591194152832,46,9182,9228,739.5718001182355,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0013,1900.3481619358065,1902.585222005844,2.237060070037387,66,9283,9349,781.1373437680542,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0014,1903.6185619831083,1904.9821898937228,1.3636279106144684,41,9378,9419,1026.2951293588553,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0023_c0015,1935.7420649528508,1937.668919086456,1.926854133605275,57,10310,10367,813.3685299133006,315.36056175669916,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024_c0001,1937.7904870510104,1939.3773319721224,1.5868449211120605,47,1,48,639.6674540466962,305.28385334985865,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024_c0002,1989.5964879989629,1991.2789609432225,1.6824729442596436,50,1504,1554,725.2887655832388,305.28385334985865,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024_c0003,1992.1515030860903,1992.930932044983,0.7794289588925949,23,1579,1602,399.0356295654028,305.28385334985865,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024_c0004,2013.536523103714,2015.4580540657043,1.9215309619903564,57,2199,2256,1432.6178205638662,305.28385334985865,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024_c0005,2034.0658030509949,2036.824632883072,2.7588298320770264,80,2796,2876,681.8785514707243,305.28385334985865,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024_c0006,2056.0267539024358,2056.663785934448,0.63703203201203,19,3434,3453,969.7283850802763,305.28385334985865,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0024_c0007,2057.889142990112,2058.3916618824005,0.5025188922886628,15,3488,3503,356.4628687429041,305.28385334985865,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025_c0001,2094.828805923462,2095.25513792038,0.42633199691817936,13,880,893,309.85877855475894,305.14078743586265,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025_c0002,2097.7192599773407,2099.8864738941197,2.167213916779019,64,964,1028,1364.1815151558803,305.14078743586265,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025_c0003,2107.129148960113,2109.79336810112,2.6642191410069245,79,1237,1316,1233.8139072365443,305.14078743586265,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025_c0004,2129.4298679828644,2130.3910059928894,0.9611380100250244,29,1884,1913,450.7888760963694,305.14078743586265,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025_c0005,2180.936331987381,2182.443893909455,1.507561922073819,45,3379,3424,462.52892803057017,305.14078743586265,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0025_c0006,2184.892575025559,2185.1944119930267,0.30183696746780697,10,3494,3504,456.2536982125977,305.14078743586265,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0026,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0026_c0001,2186.9094030857086,2187.82218503952,0.9127819538111908,27,40,67,519.4041153944205,281.7334624149713,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
