movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
FOUR_IMU_mv026352,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2913.0114309787746,2913.5331630706787,0.5217320919041413,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0046_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026353,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2927.016473054886,2927.3375911712646,0.3211181163787842,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0046_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026354,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2928.8083930015564,2930.1730780601506,1.3646850585942047,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0046_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv026355,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2932.999571084976,2934.719227075577,1.719655990600586,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0046_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv026356,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2939.3415911197662,2939.9781529903416,0.6365618705754059,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0046_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv026357,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2948.8601360321045,2949.5188040733337,0.658668041229248,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0047_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026358,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2964.9003450870514,2965.202587127685,0.3022420406337005,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0047_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026359,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3042.267491102218,3042.8520510196686,0.5845599174504059,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0053_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026360,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3068.0749990940094,3070.086133003235,2.011133909225464,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0054_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026361,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3074.003291130066,3074.4377059936523,0.4344148635864258,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0054_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026362,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3169.986732006073,3173.946809053421,3.9600770473480233,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0054_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026363,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3175.9930651187897,3176.3615770339966,0.3685119152069092,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0054_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026364,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3183.821575164795,3184.391196966172,0.5696218013767975,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0054_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026365,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3185.685182094574,3186.481642007828,0.7964599132542389,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0054_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv026366,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3187.9997510910034,3188.8085901737218,0.8088390827183503,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0054_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv026367,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3196.395701169968,3196.899188995362,0.5034878253936768,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0054_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv026368,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3197.559823036194,3199.833871126175,2.274048089981079,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0054_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv026369,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3233.9175679683685,3234.405203104019,0.4876351356506347,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0055_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026370,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3250.336163043976,3250.67349600792,0.3373329639439362,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0056_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026371,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3258.3275480270386,3258.7970721721654,0.4695241451267975,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0056_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026372,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3265.166768074036,3265.805881023407,0.6391129493708831,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0056_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026373,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3272.416479110718,3272.7892360687256,0.3727569580078125,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0056_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026374,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3301.6937391757965,3302.0467731952667,0.3530340194702148,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0057_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026375,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3315.600641012192,3318.1962411403656,2.5956001281733734,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0057_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026376,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3318.464657068253,3319.120601177216,0.6559441089630127,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0058_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026377,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3321.340052127838,3321.9055299758907,0.5654778480525238,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0058_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026378,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3327.5872189998627,3328.0905129909515,0.5032939910888672,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0058_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026379,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3329.045979976654,3329.3148081302643,0.2688281536102295,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0058_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026380,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3330.8664591312413,3331.169058084488,0.3025989532466155,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0058_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026381,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3388.0428950786586,3389.293573141098,1.2506780624394196,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0059_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026382,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3392.0639641284943,3393.4759299755096,1.4119658470153809,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0059_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026383,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3394.0721180438995,3394.3954331874847,0.3233151435852051,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0059_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026384,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3395.000123023987,3396.180260181427,1.1801371574401855,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0059_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026385,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3426.7657840251923,3429.16973400116,2.403949975967862,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0060_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026386,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3429.699161052704,3431.3529810905457,1.6538200378417969,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0061_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026387,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3445.2802591323857,3447.968729019165,2.6884698867793304,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0061_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026388,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3463.782951116562,3464.188141107559,0.4051899909973144,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0062_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026389,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3466.6483211517334,3468.083909034729,1.4355878829956057,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0062_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026390,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3471.671931028366,3472.476428985596,0.804497957230069,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0062_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026391,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3482.1515831947327,3482.6544201374054,0.5028369426727295,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0062_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026392,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3499.26819896698,3500.001005172729,0.732806205749057,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0063_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026393,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3536.156378984452,3536.7051351070404,0.5487561225886566,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0063_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026394,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3549.007224082947,3550.3403100967407,1.333086013793945,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0063_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026395,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3550.656920194626,3553.530616044998,2.8736958503723145,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0064_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026396,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3578.0960681438446,3579.6859230995174,1.589854955672763,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0064_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026397,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3590.135416030884,3596.5099010467534,6.374485015869595,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0064_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026398,Sub-dataset Three_record_33,Sub-dataset Three_record_33,3597.9581570625305,3598.53062915802,0.572472095489502,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0064_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026399,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1.1128900051116943,1.5815100669860838,0.4686200618743894,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0001_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026400,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2.423072099685669,2.7613420486450195,0.3382699489593506,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0001_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026401,Sub-dataset Three_record_33,Sub-dataset Three_record_33,14.130308151245115,14.60721206665039,0.4769039154052752,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0002_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026402,Sub-dataset Three_record_33,Sub-dataset Three_record_33,21.85687899589539,22.17360019683838,0.3167212009429896,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0002_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026403,Sub-dataset Three_record_33,Sub-dataset Three_record_33,27.23185610771179,28.809386014938354,1.577529907226566,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0002_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv026404,Sub-dataset Three_record_33,Sub-dataset Three_record_33,31.975908994674683,32.29438018798828,0.3184711933135986,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0002_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv026405,Sub-dataset Three_record_33,Sub-dataset Three_record_33,117.13197612762453,117.500981092453,0.369004964828477,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0003_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026406,Sub-dataset Three_record_33,Sub-dataset Three_record_33,140.82758498191836,141.09535717964172,0.2677721977233602,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0003_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026407,Sub-dataset Three_record_33,Sub-dataset Three_record_33,177.75573110580444,178.2991759777069,0.5434448719024658,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0004_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026408,Sub-dataset Three_record_33,Sub-dataset Three_record_33,216.42906904220584,217.5093560218811,1.0802869796752643,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0005_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026409,Sub-dataset Three_record_33,Sub-dataset Three_record_33,223.2984080314636,223.6053211688996,0.3069131374359699,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0006_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026410,Sub-dataset Three_record_33,Sub-dataset Three_record_33,225.9006690979004,226.4713289737701,0.5706598758697226,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0006_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026411,Sub-dataset Three_record_33,Sub-dataset Three_record_33,228.1568751335144,228.45944404602048,0.3025689125060751,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0006_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv026412,Sub-dataset Three_record_33,Sub-dataset Three_record_33,237.5287930965424,238.0415179729461,0.5127248764037233,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0006_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv026413,Sub-dataset Three_record_33,Sub-dataset Three_record_33,239.9964070320129,240.4399189949036,0.4435119628906818,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0006_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv026414,Sub-dataset Three_record_33,Sub-dataset Three_record_33,274.0233609676361,274.4134750366211,0.3901140689849853,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0006_c0006,IMU3,False,unfiltered,
FOUR_IMU_mv026415,Sub-dataset Three_record_33,Sub-dataset Three_record_33,275.53626918792725,276.03552198410034,0.4992527961730957,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0006_c0007,IMU3,False,unfiltered,
FOUR_IMU_mv026416,Sub-dataset Three_record_33,Sub-dataset Three_record_33,353.96138310432434,354.2298300266266,0.2684469223022461,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0008_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026417,Sub-dataset Three_record_33,Sub-dataset Three_record_33,354.9914360046387,355.97946405410767,0.988028049468994,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0008_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026418,Sub-dataset Three_record_33,Sub-dataset Three_record_33,357.5001549720764,359.6236491203308,2.1234941482543945,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0008_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv026419,Sub-dataset Three_record_33,Sub-dataset Three_record_33,376.4145860671997,376.7771539688111,0.3625679016113849,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0008_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv026420,Sub-dataset Three_record_33,Sub-dataset Three_record_33,385.8287470340729,386.4001710414887,0.5714240074158283,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0008_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv026421,Sub-dataset Three_record_33,Sub-dataset Three_record_33,469.2935960292816,469.7095589637757,0.4159629344940754,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0009_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026422,Sub-dataset Three_record_33,Sub-dataset Three_record_33,515.5518290996552,519.4440491199493,3.8922200202941895,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0009_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026423,Sub-dataset Three_record_33,Sub-dataset Three_record_33,552.2890250682831,553.0412721633911,0.7522470951080322,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0009_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv026424,Sub-dataset Three_record_33,Sub-dataset Three_record_33,553.8052060604095,556.4035091400146,2.5983030796051025,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0009_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv026425,Sub-dataset Three_record_33,Sub-dataset Three_record_33,558.0896110534668,558.5860741138458,0.4964630603790283,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0009_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv026426,Sub-dataset Three_record_33,Sub-dataset Three_record_33,566.509535074234,568.3035080432892,1.7939729690551758,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0009_c0006,IMU3,False,unfiltered,
FOUR_IMU_mv026427,Sub-dataset Three_record_33,Sub-dataset Three_record_33,573.7803120613098,574.0485870838165,0.2682750225067138,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0009_c0007,IMU3,False,unfiltered,
FOUR_IMU_mv026428,Sub-dataset Three_record_33,Sub-dataset Three_record_33,581.61106300354,582.5124921798706,0.9014291763305664,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0010_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026429,Sub-dataset Three_record_33,Sub-dataset Three_record_33,592.6285569667816,593.7709040641785,1.1423470973968506,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0010_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026430,Sub-dataset Three_record_33,Sub-dataset Three_record_33,595.6252059936523,595.9941651821136,0.3689591884613037,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0010_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv026431,Sub-dataset Three_record_33,Sub-dataset Three_record_33,633.3991930484772,633.9654791355133,0.5662860870361328,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0011_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026432,Sub-dataset Three_record_33,Sub-dataset Three_record_33,636.3362081050873,637.4087240695953,1.0725159645080566,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0011_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026433,Sub-dataset Three_record_33,Sub-dataset Three_record_33,638.7035551071167,641.1952021121979,2.4916470050811768,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0012_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026434,Sub-dataset Three_record_33,Sub-dataset Three_record_33,679.7518630027771,680.0203931331635,0.2685301303863525,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0014_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026435,Sub-dataset Three_record_33,Sub-dataset Three_record_33,720.2593970298767,721.9416999816895,1.682302951812744,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0015_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026436,Sub-dataset Three_record_33,Sub-dataset Three_record_33,727.0682940483093,727.8219389915466,0.7536449432373047,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0015_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026437,Sub-dataset Three_record_33,Sub-dataset Three_record_33,729.2747220993042,729.6291999816895,0.3544778823852539,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0016_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026438,Sub-dataset Three_record_33,Sub-dataset Three_record_33,759.9470410346985,760.6966021060944,0.749561071395874,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0017_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026439,Sub-dataset Three_record_33,Sub-dataset Three_record_33,764.4035611152649,764.684513092041,0.280951976776123,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0017_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026440,Sub-dataset Three_record_33,Sub-dataset Three_record_33,800.7943210601807,802.914323091507,2.120002031326294,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0019_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026441,Sub-dataset Three_record_33,Sub-dataset Three_record_33,839.8038771152496,840.3203160762787,0.5164389610290527,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0020_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026442,Sub-dataset Three_record_33,Sub-dataset Three_record_33,841.1849911212921,841.5197851657867,0.3347940444946289,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0020_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026443,Sub-dataset Three_record_33,Sub-dataset Three_record_33,859.0877091884613,860.4884731769562,1.400763988494873,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0022_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026444,Sub-dataset Three_record_33,Sub-dataset Three_record_33,861.2206840515137,861.5563490390778,0.3356649875640869,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0022_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026445,Sub-dataset Three_record_33,Sub-dataset Three_record_33,862.2814021110535,862.8076210021973,0.5262188911437988,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0022_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv026446,Sub-dataset Three_record_33,Sub-dataset Three_record_33,875.2846231460571,875.7412161827087,0.4565930366516113,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0022_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv026447,Sub-dataset Three_record_33,Sub-dataset Three_record_33,879.7394549846649,882.2052941322327,2.465839147567749,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0023_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv026448,Sub-dataset Three_record_33,Sub-dataset Three_record_33,907.8458271026612,908.2577230930328,0.4118959903715904,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0023_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv026449,Sub-dataset Three_record_33,Sub-dataset Three_record_33,910.013354063034,910.483582019806,0.4702279567720779,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU3_seg0023_c0003,IMU3,False,unfiltered,
