movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
OXFORD_mv000961,451905,451905,576.148,576.454,0.3059999999999263,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv000962,451905,451905,602.966,603.786,0.8199999999999363,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv000963,451905,451905,631.156,631.774,0.6180000000000518,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv000964,451905,451905,635.148,635.474,0.3260000000000218,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv000965,451905,451905,661.634,662.884,1.25,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,False,unfiltered,
OXFORD_mv000966,451905,451905,668.878,669.388,0.5099999999999909,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,False,unfiltered,
OXFORD_mv000967,451905,451905,673.264,673.79,0.5259999999999536,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,False,unfiltered,
OXFORD_mv000968,451905,451905,686.448,686.812,0.3640000000000327,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,False,unfiltered,
OXFORD_mv000969,451905,451905,694.208,694.746,0.5380000000000109,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,False,unfiltered,
OXFORD_mv000970,451905,451905,704.066,705.562,1.495999999999981,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,False,unfiltered,
OXFORD_mv000971,451905,451905,707.93,708.486,0.55600000000004,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,False,unfiltered,
OXFORD_mv000972,451905,451905,709.576,712.984,3.4080000000000155,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,False,unfiltered,
OXFORD_mv000973,451905,451905,714.302,717.212,2.909999999999968,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,False,unfiltered,
OXFORD_mv000974,451905,451905,754.104,755.026,0.9219999999999118,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,False,unfiltered,
OXFORD_mv000975,451905,451905,770.162,770.95,0.7880000000000109,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0068,BCG_3AXIS,False,unfiltered,
OXFORD_mv000976,451927,451927,1.178,1.852,0.6740000000000002,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000977,451927,451927,3.14,3.898,0.758,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000978,451927,451927,8.208,8.852,0.6440000000000001,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000979,451927,451927,10.868,11.41,0.5419999999999998,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000980,451927,451927,54.584,55.406,0.8219999999999956,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000981,451927,451927,73.618,74.12,0.5020000000000095,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000982,451927,451927,93.372,94.45,1.078000000000003,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000983,451927,451927,100.124,101.808,1.6840000000000117,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000984,451927,451927,117.752,118.762,1.0100000000000051,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000985,451927,451927,120.42,127.96,7.539999999999992,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000986,451927,451927,136.176,136.864,0.6880000000000166,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000987,451927,451927,166.678,167.148,0.4699999999999988,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000988,451927,451927,183.38,183.768,0.3880000000000052,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000989,451927,451927,215.05,217.22,2.1699999999999875,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000990,451927,451927,220.548,220.964,0.4159999999999968,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000991,451927,451927,225.528,225.832,0.304000000000002,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000992,451927,451927,251.91,254.562,2.6520000000000152,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000993,451927,451927,263.988,268.178,4.189999999999998,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000994,451927,451927,269.366,270.388,1.0219999999999914,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000995,451927,451927,273.792,274.708,0.9160000000000535,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000996,451927,451927,275.696,276.178,0.4819999999999709,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000997,451927,451927,276.848,278.462,1.613999999999976,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000998,451927,451927,283.128,284.136,1.0080000000000382,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000999,451927,451927,298.922,299.518,0.5959999999999468,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv001000,451927,451927,300.2,302.138,1.937999999999988,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv001001,451927,451927,305.652,306.182,0.5300000000000296,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv001002,451927,451927,307.054,307.598,0.5440000000000396,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv001003,451927,451927,308.28,308.902,0.6220000000000141,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv001004,451927,451927,330.684,330.996,0.311999999999955,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv001005,451927,451927,334.406,335.328,0.9219999999999686,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv001006,451927,451927,341.144,341.982,0.8380000000000223,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv001007,451927,451927,384.042,387.08,3.038000000000011,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv001008,451927,451927,387.672,389.64,1.967999999999961,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv001009,451927,451927,393.66,394.96,1.2999999999999543,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv001010,451927,451927,406.194,408.296,2.1019999999999754,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv001011,451927,451927,419.43,421.358,1.9279999999999973,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv001012,451927,451927,450.568,450.9,0.3319999999999936,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv001013,451927,451927,481.592,481.96,0.367999999999995,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv001014,451927,451927,494.072,495.026,0.9540000000000076,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv001015,451927,451927,522.374,524.23,1.8559999999999943,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv001016,451927,451927,535.664,536.214,0.5500000000000682,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv001017,451927,451927,562.846,563.176,0.3300000000000409,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv001018,451927,451927,565.852,566.248,0.3960000000000718,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv001019,451927,451927,566.958,568.506,1.5480000000000018,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv001020,451927,451927,571.676,572.346,0.6699999999999591,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv001021,451927,451927,576.366,577.284,0.9180000000000064,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv001022,451927,451927,582.394,583.558,1.1639999999999873,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv001023,451927,451927,586.62,587.086,0.4660000000000082,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv001024,451927,451927,595.646,596.204,0.5579999999999927,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv001025,451927,451927,599.664,600.704,1.0399999999999636,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv001026,451927,451927,601.482,602.178,0.6960000000000264,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv001027,451927,451927,609.192,609.536,0.3439999999999372,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv001028,451927,451927,611.376,611.744,0.3680000000000518,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv001029,451927,451927,657.584,658.002,0.4180000000000063,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv001030,451927,451927,659.032,659.986,0.9539999999999508,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv001031,451927,451927,681.19,682.006,0.8159999999999172,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv001032,451927,451927,686.916,688.436,1.5199999999999818,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv001033,451927,451927,689.042,692.374,3.3319999999999936,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,False,unfiltered,
OXFORD_mv001034,451927,451927,693.344,694.464,1.1200000000000043,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,False,unfiltered,
OXFORD_mv001035,451927,451927,695.252,695.682,0.4300000000000636,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,False,unfiltered,
OXFORD_mv001036,451927,451927,700.886,701.882,0.9959999999999808,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,False,unfiltered,
OXFORD_mv001037,451927,451927,708.658,710.698,2.039999999999964,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,False,unfiltered,
OXFORD_mv001038,451927,451927,725.876,726.232,0.3559999999999945,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,False,unfiltered,
OXFORD_mv001039,451927,451927,732.162,732.486,0.3239999999999554,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,False,unfiltered,
OXFORD_mv001040,451927,451927,736.808,737.466,0.6580000000000155,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,False,unfiltered,
OXFORD_mv001041,451927,451927,740.566,741.186,0.6200000000000045,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,False,unfiltered,
OXFORD_mv001042,451927,451927,758.892,759.536,0.6439999999998918,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,False,unfiltered,
OXFORD_mv001043,451927,451927,770.85,771.356,0.5059999999999718,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0068,BCG_3AXIS,False,unfiltered,
OXFORD_mv001044,451927,451927,772.504,772.822,0.3179999999999836,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0069,BCG_3AXIS,False,unfiltered,
OXFORD_mv001045,451927,451927,779.984,781.112,1.127999999999929,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0070,BCG_3AXIS,False,unfiltered,
OXFORD_mv001046,451927,451927,801.608,803.562,1.9540000000000648,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0071,BCG_3AXIS,False,unfiltered,
OXFORD_mv001047,451927,451927,815.928,816.5,0.5720000000000027,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0072,BCG_3AXIS,False,unfiltered,
OXFORD_mv001048,451927,451927,822.95,823.832,0.8819999999999482,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0073,BCG_3AXIS,False,unfiltered,
OXFORD_mv001049,451927,451927,829.518,831.64,2.1219999999999573,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0074,BCG_3AXIS,False,unfiltered,
OXFORD_mv001050,451927,451927,867.93,868.536,0.6059999999999945,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0075,BCG_3AXIS,False,unfiltered,
OXFORD_mv001051,451927,451927,881.706,882.93,1.2239999999999327,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0076,BCG_3AXIS,False,unfiltered,
OXFORD_mv001052,451927,451927,896.168,898.144,1.975999999999999,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0077,BCG_3AXIS,False,unfiltered,
OXFORD_mv001053,451927,451927,899.2,899.93,0.7299999999999045,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0078,BCG_3AXIS,False,unfiltered,
OXFORD_mv001054,451993,451993,1.142,4.298,3.156,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv001055,451993,451993,7.18,7.756,0.5760000000000005,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv001056,451993,451993,21.292,21.784,0.4919999999999973,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv001057,451993,451993,40.334,40.972,0.6379999999999981,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv001058,451993,451993,42.332,43.202,0.8699999999999974,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv001059,451993,451993,61.366,62.772,1.4059999999999988,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv001060,451993,451993,64.78,69.86,5.079999999999998,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv001061,451993,451993,71.572,73.316,1.7439999999999998,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv001062,451993,451993,73.844,76.47,2.6260000000000048,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv001063,451993,451993,77.896,78.996,1.0999999999999943,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv001064,451993,451993,84.858,85.74,0.8819999999999908,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv001065,451993,451993,97.68,102.726,5.045999999999992,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv001066,451993,451993,103.31,104.968,1.6580000000000013,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv001067,451993,451993,141.47,142.736,1.2659999999999911,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv001068,451993,451993,144.646,145.564,0.9180000000000064,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv001069,451993,451993,146.588,147.956,1.367999999999995,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv001070,451993,451993,173.464,173.854,0.3900000000000148,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv001071,451993,451993,175.768,176.548,0.7800000000000011,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv001072,451993,451993,184.432,186.46,2.02800000000002,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv001073,451993,451993,188.152,188.752,0.6000000000000227,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv001074,451993,451993,206.71,207.33,0.6200000000000045,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv001075,451993,451993,208.058,210.02,1.9620000000000173,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv001076,451993,451993,252.56,255.004,2.4439999999999884,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv001077,451993,451993,263.14,263.516,0.3760000000000332,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv001078,451993,451993,264.154,265.4,1.245999999999981,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv001079,451993,451993,268.842,270.364,1.5219999999999914,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv001080,451993,451993,270.916,273.35,2.434000000000026,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv001081,451993,451993,280.082,282.592,2.509999999999991,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv001082,451993,451993,285.866,286.9,1.0339999999999918,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv001083,451993,451993,294.192,295.516,1.3240000000000125,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv001084,451993,451993,305.206,306.072,0.8659999999999854,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv001085,451993,451993,307.81,308.756,0.9459999999999696,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv001086,451993,451993,316.212,317.38,1.1680000000000064,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv001087,451993,451993,318.062,318.58,0.5179999999999723,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv001088,451993,451993,319.468,319.784,0.3159999999999741,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv001089,451993,451993,322.076,322.612,0.5360000000000014,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv001090,451993,451993,325.684,326.362,0.6779999999999973,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv001091,451993,451993,347.66,349.132,1.47199999999998,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv001092,451993,451993,350.924,353.34,2.415999999999997,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv001093,451993,451993,355.784,356.682,0.8980000000000246,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv001094,451993,451993,357.304,357.608,0.3040000000000304,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv001095,451993,451993,358.406,359.376,0.9699999999999704,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv001096,451993,451993,360.586,361.712,1.1259999999999764,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv001097,451993,451993,364.81,368.616,3.805999999999983,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv001098,451993,451993,369.216,369.728,0.5120000000000005,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv001099,451993,451993,439.894,440.216,0.3220000000000027,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv001100,451993,451993,488.578,489.482,0.9040000000000532,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv001101,451993,451993,490.776,492.41,1.6340000000000146,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv001102,451993,451993,493.098,495.786,2.687999999999988,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv001103,451993,451993,497.238,498.558,1.3199999999999932,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv001104,451993,451993,499.532,500.148,0.6160000000000423,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv001105,451993,451993,507.67,508.402,0.7319999999999709,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv001106,451993,451993,519.922,520.258,0.3360000000000127,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv001107,451993,451993,537.67,538.196,0.5260000000000673,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv001108,451993,451993,538.99,540.14,1.1499999999999773,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv001109,451993,451993,543.248,545.146,1.8979999999999109,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv001110,451993,451993,566.316,566.836,0.5199999999999818,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv001111,451993,451993,567.774,570.742,2.967999999999961,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,False,unfiltered,
OXFORD_mv001112,451993,451993,572.274,573.224,0.9500000000000456,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,False,unfiltered,
OXFORD_mv001113,451993,451993,573.922,574.248,0.3260000000000218,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,False,unfiltered,
OXFORD_mv001114,451993,451993,578.366,580.426,2.060000000000059,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,False,unfiltered,
OXFORD_mv001115,451993,451993,596.318,600.996,4.677999999999997,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,False,unfiltered,
OXFORD_mv001116,451993,451993,602.704,603.248,0.5440000000000964,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,False,unfiltered,
OXFORD_mv001117,451993,451993,607.102,608.356,1.254000000000019,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,False,unfiltered,
OXFORD_mv001118,451993,451993,610.2,610.544,0.3439999999999372,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,False,unfiltered,
OXFORD_mv001119,451993,451993,630.558,631.802,1.2440000000000282,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,False,unfiltered,
OXFORD_mv001120,451993,451993,632.91,633.794,0.8840000000000146,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,False,unfiltered,
